"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Westmoreland","PA","High",55.4,47.0054746672752,10.6,6.95,84,60,14,348899,42129,TRUE,"SustainedHotspot"
"Hamilton","OH","High",56.7,50.8650396638439,11.81,6.94,80,82,16,817473,39061,TRUE,"SustainedHotspot"
"Bronx","NY","High",63.2,60.5147487107001,6.76,4.65,71,77,7,1418207,36005,TRUE,"Hotspot"
"Montgomery","PA","High",63.7,60.1608048680336,8.56,5.61,84,75,14,830915,42091,TRUE,"SustainedHotspot"
"Kalamazoo","MI","High",56.9,50.7445645938576,9.52,5.83,84,72,15,265066,26077,TRUE,"SustainedHotspot"
"San Bernardino","CA","Substantial",50.7,46.7991431277475,7.4,3.61,76,70,29,2180085,6071,TRUE,"Hotspot"
"Livingston","MI","High",56.6,49.8654547765464,8.15,4.99,84,33,15,191995,26093,TRUE,"SustainedHotspot"
"Stark","OH","High",49.7,41.4170592973496,14.19,8.43,80,74,16,370606,39151,TRUE,"SustainedHotspot"
"Washtenaw","MI","High",66.7,61.7723762065924,7.08,4.32,84,84,15,367601,26161,TRUE,"Hotspot"
"Lancaster","PA","High",59.1,49.9699935126411,11.33,7.6,84,92,14,545724,42071,TRUE,"SustainedHotspot"
"DoÃƒÂ±a Ana","NM","High",67.1,61.6739833496542,6.92,3.65,92,94,48,218195,35013,TRUE,"SustainedHotspot"
"Stanislaus","CA","High",52.9,48.0629127330809,7.8,3.8,76,73,29,550660,6099,TRUE,"Hotspot"
"Bexar","TX","Substantial",62,58.0181557786376,10.05,6.41,87,89,3,2003554,48029,TRUE,"EmergingHotspot"
"New Castle","DE","High",60.7,55.3759731079662,5.64,3.29,84,83,10,558753,10003,TRUE,"SustainedHotspot"
"Suffolk","MA","High",66,63.9235539474838,4.42,3.17,82,86,21,803907,25025,TRUE,"SustainedHotspot"
"Winnebago","IL","High",52.2,45.2409618404656,9.23,5.61,68,75,6,282572,17201,TRUE,"SustainedHotspot"
"Riverside","CA","Substantial",52.2,47.3785550740807,6.9,3.35,76,74,29,2470546,6065,TRUE,"Hotspot"
"Marion","IN","High",50.9,46.2365242757905,12.15,7.48,75,78,16,964582,18097,TRUE,"SustainedHotspot"
"Lake","IL","High",68.7,65.3216369116819,7.12,4.33,68,78,6,696535,17097,TRUE,"SustainedHotspot"
"Douglas","NE","High",58.9,54.0829645313144,8.11,4.93,86,89,17,571327,31055,TRUE,"SustainedHotspot"
"Muskegon","MI","High",50.8,43.1087891610192,11.1,6.7,84,100,15,173566,26121,TRUE,"SustainedHotspot"
"Ocean","NJ","High",49.9,41.6045110566847,5.48,3.72,45,40,8,607186,34029,TRUE,"SustainedHotspot"
"Monmouth","NJ","High",61.8,57.1748968699641,4.4,3,45,36,8,618795,34025,TRUE,"SustainedHotspot"
"Davis","UT","High",57.8,53.9868097220014,10.1,6.11,74,95,2,355481,49011,TRUE,"SustainedHotspot"
"Allen","IN","High",48.5,41.9015032872556,11.61,7.1,75,78,16,379299,18003,TRUE,"SustainedHotspot"
"Weld","CO","High",54.2,49.0443192850776,7.59,4.56,81,50,24,324492,8123,TRUE,"SustainedHotspot"
"Brown","WI","High",58.6,51.9132384490169,14.8,8.68,69,78,32,264542,55009,TRUE,"SustainedHotspot"
"Washington","MN","High",62.3,56.8450759855775,6.35,3.42,84,85,17,262440,27163,TRUE,"SustainedHotspot"
"Larimer","CO","High",62.1,56.6062522115152,6.84,4.07,81,81,24,356899,8069,TRUE,"SustainedHotspot"
"Sedgwick","KS","High",46.7,41.604350397222,15.69,9.56,75,88,17,516042,20173,TRUE,"SustainedHotspot"
"Pierce","WA","High",57.6,52.8477928557535,7.87,5.73,78,90,18,904980,53053,TRUE,"SustainedHotspot"
"Lorain","OH","High",57.4,50.0194263646197,13.07,7.69,80,74,16,309833,39093,TRUE,"SustainedHotspot"
"San Juan","NM","High",63.9,57.729660638182,10.12,5.36,92,101,48,123958,35045,TRUE,"SustainedHotspot"
"Douglas","CO","High",66,61.8128214092742,5.91,3.58,81,82,24,351154,8035,TRUE,"SustainedHotspot"
"Plymouth","MA","High",62.6,57.6726992298089,4.89,3.61,82,85,21,521202,25023,TRUE,"SustainedHotspot"
"Lucas","OH","High",52.4,45.4871988013862,13.57,8.02,80,72,16,428348,39095,TRUE,"SustainedHotspot"
"Jefferson","KY","High",57.9,52.5047241787651,15.89,10.11,88,90,26,766757,21111,TRUE,"SustainedHotspot"
"Mecklenburg","NC","High",56,52.1920754984247,11.09,8.32,80,91,7,1110356,37119,TRUE,"EmergingHotspot"
"Berks","PA","High",57.2,50.1885242396358,10.92,7.12,84,81,14,421164,42011,TRUE,"SustainedHotspot"
"Wake","NC","High",64.3,60.3996887997815,10.18,7.69,80,84,7,1111761,37183,TRUE,"EmergingHotspot"
"Johnson","KS","High",66.6,60.7576693343582,11.67,7,75,69,17,602401,20091,TRUE,"Hotspot"
"New Haven","CT","High",70.5,65.9245892372708,5.79,3.18,57,69,0,854757,9009,TRUE,"Hotspot"
"Luzerne","PA","High",59,52.5927400059951,11.7,7.6,84,89,14,317417,42079,TRUE,"SustainedHotspot"
"Bergen","NJ","High",69.7,66.1375129577298,3.86,2.63,45,30,8,932202,34003,TRUE,"Hotspot"
"Saginaw","MI","High",49.1,40.8025543507293,9.41,5.78,84,95,15,190539,26145,TRUE,"SustainedHotspot"
"Yavapai","AZ","High",42.3,30.9971882277645,13.71,10.53,68,85,42,235099,4025,TRUE,"SustainedHotspot"
"Rockingham","NH","High",60.9,55.1584745032217,9.23,6.1,82,76,27,309769,33015,TRUE,"SustainedHotspot"
"Polk","IA","High",60.7,55.4747903690087,11.46,6.73,82,94,6,490161,19153,TRUE,"SustainedHotspot"
"Lake","OH","High",59.9,52.3845897575414,12.96,7.61,80,98,16,230149,39085,TRUE,"SustainedHotspot"
"Bucks","PA","High",66.2,60.6996630490794,8.91,5.85,84,67,14,628270,42017,TRUE,"SustainedHotspot"
"St. Clair","MI","High",46.7,38.8007294308062,9.33,5.75,84,68,15,159128,26147,TRUE,"SustainedHotspot"
"Hillsborough","FL","Substantial",55.8,50.8748205981813,12.89,8.33,75,75,17,1471968,12057,TRUE,"EmergingHotspot"
"Kane","IL","High",59.6,55.3638009317864,7.47,4.49,68,69,6,532403,17089,TRUE,"SustainedHotspot"
"St. Louis","MN","High",61,53.8276931804579,7.36,3.91,84,83,17,199070,27137,TRUE,"SustainedHotspot"
"Hampden","MA","High",58.9,53.8222882376963,5.2,3.73,82,60,21,466372,25013,TRUE,"SustainedHotspot"
"Spokane","WA","High",55.4,48.9908142535284,8.37,6.03,78,86,18,522798,53063,TRUE,"SustainedHotspot"
"Hartford","CT","High",68.8,63.4903367931496,5.31,2.9,57,57,0,891720,9003,TRUE,"Hotspot"
"Dane","WI","High",74.6,70.314849316355,12.19,6.99,69,89,32,546695,55025,TRUE,"SustainedHotspot"
"Niagara","NY","High",61.1,54.9895586866627,7.21,5.01,71,89,7,209281,36063,TRUE,"SustainedHotspot"
"St. Charles","MO","High",55.8,49.8895236924706,11.07,6.48,81,86,22,402022,29183,TRUE,"SustainedHotspot"
"Montgomery","OH","High",51.2,44.2945600939496,13.57,8,80,85,16,531687,39113,TRUE,"SustainedHotspot"
"St. Louis","MO","High",57.1,50.6597827406613,10.67,6.16,81,88,22,994205,29189,TRUE,"SustainedHotspot"
"Fairfield","CT","High",73.4,69.7460034245934,4.99,2.78,57,51,0,943332,9001,TRUE,"Hotspot"
"Oneida","NY","High",56.9,50.4194882197843,7.4,5.2,71,94,7,228671,36065,TRUE,"SustainedHotspot"
"Lehigh","PA","High",67.8,60.695445458683,10.82,6.95,84,91,14,369318,42077,TRUE,"SustainedHotspot"
"Norfolk","MA","High",70.5,67.2040797188071,3.8,2.81,82,83,21,706775,25021,TRUE,"SustainedHotspot"
"Outagamie","WI","High",58.3,51.9221318428683,15.16,8.81,69,93,32,187885,55087,TRUE,"SustainedHotspot"
"Westchester","NY","High",71.5,68.1652496731162,5.03,3.57,71,58,7,967506,36119,TRUE,"Hotspot"
"Saratoga","NY","High",72.2,67.3871100550081,5.92,4.13,71,59,7,229863,36091,TRUE,"SustainedHotspot"
"Chester","PA","High",62.8,57.0360401244338,8.5,5.61,84,59,14,524989,42029,TRUE,"SustainedHotspot"
"Scott","MN","High",62.3,57.9315262230999,6.26,3.42,84,NA,17,149013,27139,TRUE,"SustainedHotspot"
"Wright","MN","High",49.1,43.1388518057,7.53,4.05,84,NA,17,138377,27171,TRUE,"SustainedHotspot"
"Washington","PA","High",60.4,52.1205294017045,11.11,7.27,84,98,14,206865,42125,TRUE,"SustainedHotspot"
"Burlington","NJ","High",67.4,62.8613048472457,5.05,3.44,45,46,8,445349,34005,TRUE,"SustainedHotspot"
"Stearns","MN","High",52.9,44.9173636373294,7.98,4.36,84,100,17,161075,27145,TRUE,"SustainedHotspot"
"Butler","OH","High",51.2,45.4816755964847,13.36,8.01,80,89,16,383134,39017,TRUE,"SustainedHotspot"
"Oklahoma","OK","High",58.2,53.138807260072,16.79,11.37,81,81,25,797434,40109,TRUE,"EmergingHotspot"
"Orange","NY","High",60,55.7736909882052,6.67,4.71,71,43,7,384940,36071,TRUE,"SustainedHotspot"
"Tulsa","OK","High",55.6,49.6304218222522,16.69,11.39,81,89,25,651552,40143,TRUE,"SustainedHotspot"
"Butler","PA","High",59,51.3712809800309,9.95,6.47,84,73,14,187853,42019,TRUE,"SustainedHotspot"
"Mahoning","OH","High",52.1,43.2803135946844,13.57,8.07,80,62,16,228683,39099,TRUE,"SustainedHotspot"
"Allegan","MI","High",48,40.9502291723359,10.72,6.64,84,NA,15,118081,26005,TRUE,"SustainedHotspot"
"Denton","TX","High",55.8,52.2041717814389,9.49,6.17,87,89,3,887207,48121,TRUE,"EmergingHotspot"
"Middlesex","NJ","High",65.2,62.0354533921355,4.1,2.79,45,42,8,825062,34023,TRUE,"Hotspot"
"McHenry","IL","High",60.3,55.2077165543195,7.9,4.81,68,94,6,307774,17111,TRUE,"SustainedHotspot"
"Richmond","NY","High",64.9,60.9992535847499,5.67,4.01,71,62,7,476143,36085,TRUE,"EmergingHotspot"
"Broward","FL","Moderate",64.8,59.9396594285596,12.15,7.91,75,80,17,1952778,12011,TRUE,"EmergingHotspot"
"Camden","NJ","High",60.8,56.8412709227265,5.38,3.59,45,46,8,506471,34007,TRUE,"SustainedHotspot"
"Monroe","MI","High",52.1,44.6093100147916,9.83,6.04,84,92,15,150500,26115,TRUE,"SustainedHotspot"
"Gwinnett","GA","Substantial",32,29.7076162526091,11.78,7.24,79,71,26,936250,13135,TRUE,"EmergingHotspot"
"Shelby","TN","Substantial",49,43.8890125688743,11.74,7.18,68,92,21,937166,47157,TRUE,"Hotspot"
"Mesa","CO","High",45.4,36.9793785020691,8.69,5.3,81,79,24,154210,8077,TRUE,"SustainedHotspot"
"Calhoun","MI","High",48,40.4795115402376,9.62,5.93,84,84,15,134159,26025,TRUE,"SustainedHotspot"
"Weber","UT","High",52.6,47.9070567918379,11.05,6.72,74,89,2,260213,49057,TRUE,"SustainedHotspot"
"Olmsted","MN","High",68.8,64.5459294002257,5.96,3.17,84,81,17,158293,27109,TRUE,"SustainedHotspot"
"Ada","ID","High",53.3,46.3463245278737,17.71,11.4,83,87,7,481587,16001,TRUE,"SustainedHotspot"
"Jefferson","MO","High",40.3,34.7896755053627,14.35,8.49,81,85,22,225081,29099,TRUE,"SustainedHotspot"
"Northampton","PA","High",61.6,54.1950794702676,9.77,6.34,84,94,14,305285,42095,TRUE,"SustainedHotspot"
"Baltimore","MD","High",64.5,59.3754172588172,6.72,3.52,71,82,10,827370,24005,TRUE,"Hotspot"
"Essex","NJ","High",62.7,59.7253422771525,5.35,3.61,45,52,8,798975,34013,TRUE,"Hotspot"
"Greene","MO","High",45.3,38.5654204598553,14.41,8.58,81,82,22,293086,29077,TRUE,"Hotspot"
"Pueblo","CO","High",51.2,44.0176004219642,7.66,4.53,81,87,24,168424,8101,TRUE,"SustainedHotspot"
"Boulder","CO","High",71,66.8882292792077,5.76,3.46,81,70,24,326196,8013,TRUE,"SustainedHotspot"
"Lancaster","NE","High",60.7,55.1500448429157,7.78,4.78,86,90,17,319090,31109,TRUE,"SustainedHotspot"
"Winnebago","WI","High",55.9,49.1577661855926,15.69,9.38,69,89,32,171907,55139,TRUE,"SustainedHotspot"
"Eaton","MI","High",52.9,45.5219612325249,8.42,5.07,84,NA,15,110268,26045,TRUE,"SustainedHotspot"
"Anchorage Municipality","AK","High",57.4,53.1497159725477,16.48,11.89,81,93,0,288000,2020,TRUE,"SustainedHotspot"
"Trumbull","OH","High",50.6,41.8322886369298,14.8,8.92,80,75,16,197974,39155,TRUE,"SustainedHotspot"
"Sacramento","CA","Substantial",59.6,54.9389154199637,6.87,3.37,76,92,29,1552058,6067,TRUE,"HighBurdenResolving"
"Fresno","CA","Substantial",53.6,48.9933554731913,7.06,3.45,76,91,29,999101,6019,TRUE,"SustainedHotspot"
"Marathon","WI","High",54.8,47.4288118187364,14.12,8.41,69,90,32,135692,55073,TRUE,"SustainedHotspot"
"Delaware","PA","High",67,61.1322575462937,9.93,6.5,84,89,14,566747,42045,TRUE,"SustainedHotspot"
"Navajo","AZ","High",63.9,58.2146062086451,21.05,15.86,68,96,42,110924,4017,TRUE,"SustainedHotspot"
"Cass","ND","High",52.2,47.7774720010467,12.46,8.46,75,69,21,181923,38017,TRUE,"SustainedHotspot"
"Beaver","PA","High",50.3,47.6674382448701,10.91,7.1,84,63,14,163929,42007,TRUE,"SustainedHotspot"
"Morris","NJ","High",70.8,67.0104547320006,3.97,2.71,45,49,8,491845,34027,TRUE,"SustainedHotspot"
"Broome","NY","High",58.7,52.1598632691702,7.17,5,71,76,7,190488,36007,TRUE,"SustainedHotspot"
"Sherburne","MN","High",40.8,35.8670582292802,8.62,4.63,84,100,17,97238,27141,TRUE,"SustainedHotspot"
"Multnomah","OR","Substantial",72.2,68.4115981326207,9.25,6.77,73,81,6,812855,41051,TRUE,"HighBurdenResolving"
"Dauphin","PA","High",60.1,52.5796458354556,10.52,6.91,84,88,14,278299,42043,TRUE,"SustainedHotspot"
"Lake","IN","High",51.5,44.6940386171742,11.42,7.01,75,75,16,485493,18089,TRUE,"SustainedHotspot"
"Lenawee","MI","High",49.2,40.5571836761111,10.73,6.68,84,96,15,98451,26091,TRUE,"SustainedHotspot"
"Cumberland","PA","High",64.4,56.6193299406529,10.54,7,84,91,14,253370,42041,TRUE,"SustainedHotspot"
"Travis","TX","Substantial",63.1,60.5470173258528,9.16,5.88,87,90,3,1273954,48453,TRUE,"EmergingHotspot"
"Racine","WI","High",54.9,47.6869083217133,16.03,9.64,69,69,32,196311,55101,TRUE,"SustainedHotspot"
"Medina","OH","High",58.3,51.154965782748,12.04,7.12,80,46,16,179746,39103,TRUE,"SustainedHotspot"
"Blair","PA","High",47.1,38.219562293424,12.8,8.49,84,87,14,121829,42013,TRUE,"SustainedHotspot"
"St. Joseph","IN","High",54,48.0275156970574,12.39,7.68,75,80,16,271826,18141,TRUE,"SustainedHotspot"
"Cumberland","ME","High",78.9,74.1782547460047,7.91,6.45,77,81,6,295003,23005,TRUE,"SustainedHotspot"
"Davidson","TN","High",59,55.0382248843935,10.84,6.55,68,64,21,694144,47037,TRUE,"EmergingHotspot"
"Berrien","MI","High",51.9,44.0743892433393,9.41,5.78,84,100,15,153401,26021,TRUE,"SustainedHotspot"
"Fairfax","VA","Substantial",70.5,68.2305926297542,3.71,2.56,71,79,20,1147532,51059,TRUE,"EmergingHotspot"
"Washoe","NV","High",58.8,53.2761248887396,11.07,5.82,82,83,4,471519,32031,TRUE,"SustainedHotspot"
"Carver","MN","High",59.6,55.3823766359192,6.03,3.24,84,62,17,105089,27019,TRUE,"SustainedHotspot"
"Albany","NY","High",67.9,63.0097088213406,5.84,4.09,71,75,7,305506,36001,TRUE,"SustainedHotspot"
"Lycoming","PA","High",50.2,40.1887034527233,12.52,8.33,84,96,14,113299,42081,TRUE,"SustainedHotspot"
"Schuylkill","PA","High",58.4,49.6080510654686,12.44,8.19,84,92,14,141359,42107,TRUE,"SustainedHotspot"
"Santa Clara","CA","Moderate",76.8,74.2038241987614,4.13,2.06,76,91,29,1927852,6085,TRUE,"Hotspot"
"Clark","WA","High",58.6,52.5166516358977,7.63,5.56,78,94,18,488241,53011,TRUE,"SustainedHotspot"
"Fulton","GA","Substantial",30.7,27.9229879384345,10.85,6.6,79,82,26,1063937,13121,TRUE,"EmergingHotspot"
"Linn","IA","High",60.8,54.8908429049961,12.06,7.1,82,86,6,226706,19113,TRUE,"SustainedHotspot"
"Montgomery","MD","Substantial",78.6,74.7421862448957,5.26,2.76,71,60,10,1050688,24031,TRUE,"Hotspot"
"Washington","WI","High",53,45.0250722069932,12.96,7.55,69,18,32,136034,55131,TRUE,"SustainedHotspot"
"Shiawassee","MI","High",47.8,39.8395143022634,9.54,5.84,84,71,15,68122,26155,TRUE,"SustainedHotspot"
"Merrimack","NH","High",64,55.6650075673354,10.37,6.87,82,84,27,151391,33013,TRUE,"SustainedHotspot"
"Palm Beach","FL","Moderate",61.2,53.416871537694,11.38,7.46,75,60,17,1496770,12099,TRUE,"EmergingHotspot"
"Baltimore city","MD","High",57.4,53.8802951228314,8,4.15,71,81,10,593490,24510,TRUE,"Hotspot"
"New London","CT","High",72.4,66.955088890745,6.22,3.4,57,38,0,265206,9011,TRUE,"SustainedHotspot"
"Collin","TX","Substantial",60.8,57.5220747901021,8.3,5.42,87,95,3,1034730,48085,TRUE,"EmergingHotspot"
"St. Croix","WI","High",44.9,38.327830629144,14.26,8.53,69,NA,32,90687,55109,TRUE,"SustainedHotspot"
"Portage","OH","High",52.2,44.9982725255253,13.43,8.02,80,79,16,162466,39133,TRUE,"SustainedHotspot"
"Bay","MI","High",53.4,45.2032978338644,9.32,5.71,84,79,15,103126,26017,TRUE,"SustainedHotspot"
"Cambria","PA","High",52.3,42.311292825642,11.95,7.86,84,97,14,130192,42021,TRUE,"SustainedHotspot"
"Cobb","GA","Substantial",40.1,36.0587376059531,11.95,7.32,79,94,26,760141,13067,TRUE,"EmergingHotspot"
"Mohave","AZ","High",37.7,27.8731584420847,15.37,11.91,68,85,42,212181,4015,TRUE,"SustainedHotspot"
"Minnehaha","SD","High",58.8,52.4866907923053,9.78,7.04,69,67,2,193134,46099,TRUE,"SustainedHotspot"
"District of Columbia",NA,"Substantial",60.9,57.6083500398302,6.55,4.03,78,78,0,705749,11001,TRUE,"ModerateBurden"
"Hamilton","IN","High",65.3,60.6210787810528,8.47,5.2,75,76,16,338011,18057,TRUE,"SustainedHotspot"
"Crawford","PA","High",46.8,37.8054404606256,12.49,8.39,84,87,14,84629,42039,TRUE,"SustainedHotspot"
"Anne Arundel","MD","High",69.4,65.0554424543564,6.74,3.58,71,78,10,579234,24003,TRUE,"EmergingHotspot"
"Guilford","NC","High",55.1,49.5383474600341,12.02,9.2,80,81,7,537174,37081,TRUE,"EmergingHotspot"
"Sandoval","NM","High",64.7,58.1239217663439,7.28,3.76,92,90,48,146748,35043,TRUE,"SustainedHotspot"
"Buchanan","MO","High",35,30.7142685071895,15.45,9.22,81,NA,22,87364,29021,TRUE,"SustainedHotspot"
"Lackawanna","PA","High",68.2,60.6109464206351,11.52,7.55,84,93,14,209674,42069,TRUE,"SustainedHotspot"
"Hudson","NJ","Substantial",68,66.7127192727853,4.66,3.07,45,43,8,672391,34017,TRUE,"Hotspot"
"Kanawha","WV","High",32.1,27.2198682160623,9.52,7.23,78,76,43,178124,54039,TRUE,"SustainedHotspot"
"Fayette","PA","High",54.9,44.6070630437425,13.73,9.14,84,86,14,129274,42051,TRUE,"SustainedHotspot"
