"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Allen","IN","High",48.9,42.4238070144479,11.61,7.1,78,79,16,379299,18003,TRUE,"SustainedHotspot"
"Ramsey","MN","High",65.2,60.5267851829678,6.74,3.6,84,96,18,550321,27123,TRUE,"SustainedHotspot"
"New York","NY","High",76.4,75.1004287175312,4.57,3.13,72,78,6,1628706,36061,TRUE,"SustainedHotspot"
"Summit","OH","High",58.1,51.5016542109208,12.8,7.58,81,94,18,541013,39153,TRUE,"SustainedHotspot"
"Bristol","MA","High",59.8,55.2985723671015,5.72,4.17,84,93,20,565217,25005,TRUE,"SustainedHotspot"
"Harris","TX","Substantial",58.2,54.7946005744799,10.57,6.91,89,91,3,4713325,48201,TRUE,"ModerateBurden"
"Pinal","AZ","High",48.5,41.809449476436,16.35,12.58,71,47,37,462789,4021,TRUE,"SustainedHotspot"
"Ottawa","MI","High",53.6,47.4782988218603,8.4,5.14,88,83,17,291830,26139,TRUE,"SustainedHotspot"
"King","WA","High",73.7,70.9596778943259,5.56,4.05,77,62,17,2252782,53033,TRUE,"EmergingHotspot"
"Dakota","MN","High",63.4,58.9469933401812,6.61,3.52,84,99,18,429021,27037,TRUE,"SustainedHotspot"
"Lake","IL","High",70.6,67.502312714409,7.12,4.33,71,79,5,696535,17097,TRUE,"SustainedHotspot"
"Utah","UT","High",48.5,45.3247339561721,10.96,6.77,73,86,2,636235,49049,TRUE,"SustainedHotspot"
"Anoka","MN","High",53.5,49.0407679090576,7.29,3.92,84,100,18,356921,27003,TRUE,"SustainedHotspot"
"Monmouth","NJ","High",62.6,58.1268670050433,4.4,3,47,39,8,618795,34025,TRUE,"SustainedHotspot"
"Ocean","NJ","High",50.4,42.2042954159845,5.48,3.72,47,41,8,607186,34029,TRUE,"SustainedHotspot"
"Montgomery","PA","High",62.5,59.6199403829545,8.56,5.61,85,76,15,830915,42091,TRUE,"SustainedHotspot"
"El Paso","CO","High",57.5,53.0699129523592,7.84,4.65,79,80,24,720403,8041,TRUE,"SustainedHotspot"
"Hamilton","OH","High",57.7,52.0249953544661,11.81,6.94,81,83,18,817473,39061,TRUE,"SustainedHotspot"
"Dallas","TX","Substantial",55.3,51.83230698714,10.78,7.04,89,91,3,2635516,48113,TRUE,"EmergingHotspot"
"Lancaster","PA","High",52.3,44.6500868948607,11.33,7.6,85,89,15,545724,42071,TRUE,"SustainedHotspot"
"York","PA","High",52.2,45.1062428526852,11.25,7.38,85,93,15,449058,42133,TRUE,"SustainedHotspot"
"Orange","CA","Substantial",65.6,61.7517118097986,5.37,2.64,76,76,31,3175692,6059,TRUE,"Hotspot"
"St. Louis","MO","High",58.4,52.1831948460775,10.67,6.16,83,91,25,994205,29189,TRUE,"SustainedHotspot"
"Sedgwick","KS","High",47.8,42.8256547841497,15.69,9.56,79,88,17,516042,20173,TRUE,"SustainedHotspot"
"Tarrant","TX","High",52.2,48.3201093060049,10.69,7.01,89,90,3,2102515,48439,TRUE,"EmergingHotspot"
"Jefferson","KY","High",59,53.845715827434,15.89,10.11,88,93,29,766757,21111,TRUE,"SustainedHotspot"
"Douglas","NE","High",59.9,55.1407788806128,8.11,4.93,88,91,21,571327,31055,TRUE,"SustainedHotspot"
"Johnson","KS","High",68,62.3005797990495,11.67,7,79,75,17,602401,20091,TRUE,"SustainedHotspot"
"Berks","PA","High",52,46.4347471810154,10.92,7.12,85,80,15,421164,42011,TRUE,"SustainedHotspot"
"Plymouth","MA","High",63.7,58.8539259680904,4.89,3.61,84,87,20,521202,25023,TRUE,"SustainedHotspot"
"Onondaga","NY","High",68.3,63.3742029307239,6.55,4.53,72,79,6,460528,36067,TRUE,"SustainedHotspot"
"New Castle","DE","High",61.6,56.3485681500437,5.64,3.29,84,85,10,558753,10003,TRUE,"SustainedHotspot"
"San Bernardino","CA","Substantial",51.6,47.7404169594977,7.4,3.61,76,70,31,2180085,6071,TRUE,"Hotspot"
"Westchester","NY","High",72.7,69.5225086267662,5.03,3.57,72,59,6,967506,36119,TRUE,"SustainedHotspot"
"Miami-Dade","FL","Substantial",78.6,75.4384271789419,11.25,7.19,74,71,16,2716940,12086,TRUE,"Hotspot"
"St. Louis city","MO","High",52.9,50.325610153432,12.09,6.97,83,90,25,300576,29510,TRUE,"SustainedHotspot"
"Kane","IL","High",60.6,56.4880593924308,7.47,4.49,71,72,5,532403,17089,TRUE,"SustainedHotspot"
"Hampden","MA","High",60,54.9832903592478,5.2,3.73,84,60,20,466372,25013,TRUE,"SustainedHotspot"
"Stark","OH","High",50.4,42.1948133898409,14.19,8.43,81,78,18,370606,39151,TRUE,"SustainedHotspot"
"Middlesex","NJ","High",66.2,63.1807585049377,4.1,2.79,47,40,8,825062,34023,TRUE,"SustainedHotspot"
"Lake","IN","High",51.9,45.1806529029306,11.42,7.01,78,77,16,485493,18089,TRUE,"SustainedHotspot"
"Wake","NC","High",65.7,61.8675578085008,10.18,7.69,81,86,8,1111761,37183,TRUE,"Hotspot"
"Lorain","OH","High",58.4,51.1554324056968,13.07,7.69,81,86,18,309833,39093,TRUE,"SustainedHotspot"
"Lucas","OH","High",53.5,46.7794294640527,13.57,8.02,81,73,18,428348,39095,TRUE,"SustainedHotspot"
"Rockingham","NH","High",62.5,56.8836104788566,9.23,6.1,84,77,27,309769,33015,TRUE,"SustainedHotspot"
"Bergen","NJ","High",70.8,67.4297255375495,3.86,2.63,47,33,8,932202,34003,TRUE,"SustainedHotspot"
"Washtenaw","MI","High",67,62.167538912462,7.08,4.32,88,87,17,367601,26161,TRUE,"Hotspot"
"Suffolk","MA","High",67.1,65.0748665928123,4.42,3.17,84,87,20,803907,25025,TRUE,"SustainedHotspot"
"DoÃƒÂ±a Ana","NM","High",68.1,62.8103008957702,6.92,3.65,92,99,44,218195,35013,TRUE,"SustainedHotspot"
"Mecklenburg","NC","High",57.1,53.3838174352422,11.09,8.32,81,90,8,1110356,37119,TRUE,"SustainedHotspot"
"Providence","RI","High",64.8,59.8714319545735,7.24,5.35,90,90,50,638931,44007,TRUE,"Hotspot"
"Westmoreland","PA","High",51.7,44.5215793229855,10.6,6.95,85,72,15,348899,42129,TRUE,"SustainedHotspot"
"Arapahoe","CO","High",61.9,58.1338358076442,6.81,4.08,79,90,24,656590,8005,TRUE,"SustainedHotspot"
"Hartford","CT","High",69.9,64.8036133373125,5.31,2.9,59,60,0,891720,9003,TRUE,"SustainedHotspot"
"Riverside","CA","Substantial",53.1,48.3286068268235,6.9,3.35,76,77,31,2470546,6065,TRUE,"Hotspot"
"Winnebago","IL","High",53,46.2361528335636,9.23,5.61,71,78,5,282572,17201,TRUE,"SustainedHotspot"
"Waukesha","WI","High",64.8,58.1306365512083,11.98,7.1,72,62,31,404198,55133,TRUE,"SustainedHotspot"
"Denver","CO","High",69.9,67.9788728935837,6.58,3.82,79,86,24,727211,8031,TRUE,"SustainedHotspot"
"Morris","NJ","High",72,68.3217055787834,3.97,2.71,47,56,8,491845,34027,TRUE,"SustainedHotspot"
"Bucks","PA","High",63.8,58.8460367579477,8.91,5.85,85,70,15,628270,42017,TRUE,"SustainedHotspot"
"Lehigh","PA","High",63.1,56.9877494114488,10.82,6.95,85,95,15,369318,42077,TRUE,"SustainedHotspot"
"Washington","MN","High",63.8,58.6329954037092,6.35,3.42,84,80,18,262440,27163,TRUE,"SustainedHotspot"
"Snohomish","WA","High",63.8,59.6827092797163,7.06,5.15,77,72,17,822083,53061,TRUE,"SustainedHotspot"
"Kern","CA","High",47.2,43.2523765852468,8.21,4.04,76,83,31,900202,6029,TRUE,"EmergingHotspot"
"Brown","WI","High",59.6,53.0255678459297,14.8,8.68,72,76,31,264542,55009,TRUE,"SustainedHotspot"
"Montgomery","OH","High",52,45.1983905908253,13.57,8,81,84,18,531687,39113,TRUE,"SustainedHotspot"
"Ingham","MI","High",53.5,47.8586487292649,8.79,5.29,88,94,17,292406,26065,TRUE,"SustainedHotspot"
"Pierce","WA","High",58.4,53.7412601522046,7.87,5.73,77,93,17,904980,53053,TRUE,"SustainedHotspot"
"Bexar","TX","Substantial",63,59.0812298662219,10.05,6.41,89,90,3,2003554,48029,TRUE,"EmergingHotspot"
"Burlington","NJ","High",68.5,64.1205830616742,5.05,3.44,47,43,8,445349,34005,TRUE,"SustainedHotspot"
"Livingston","MI","High",56.9,50.2405003058935,8.15,4.99,88,100,17,191995,26093,TRUE,"SustainedHotspot"
"St. Joseph","IN","High",54.6,48.7327365836403,12.39,7.68,78,91,16,271826,18141,TRUE,"SustainedHotspot"
"Northampton","PA","High",57.3,51.3462140249289,9.77,6.34,85,94,15,305285,42095,TRUE,"SustainedHotspot"
"Norfolk","MA","High",72.2,69.1212365881064,3.8,2.81,84,80,20,706775,25021,TRUE,"SustainedHotspot"
"McHenry","IL","High",61.4,56.4928875451644,7.9,4.81,71,0,5,307774,17111,TRUE,"SustainedHotspot"
"Camden","NJ","High",61.8,58.0591604840672,5.38,3.59,47,47,8,506471,34007,TRUE,"SustainedHotspot"
"Jefferson","CO","High",72.4,67.589934690922,6.48,3.86,79,85,24,582881,8059,TRUE,"SustainedHotspot"
"Adams","CO","High",61.8,58.5340272318447,7.77,4.65,79,86,24,517421,8001,TRUE,"SustainedHotspot"
"Stanislaus","CA","High",54.1,49.1995722153948,7.8,3.8,76,75,31,550660,6099,TRUE,"Hotspot"
"Kalamazoo","MI","High",57.4,51.239061681848,9.52,5.83,88,79,17,265066,26077,TRUE,"SustainedHotspot"
"Chester","PA","High",59.5,54.7024576810616,8.5,5.61,85,63,15,524989,42029,TRUE,"SustainedHotspot"
"Hamilton","IN","High",66.2,61.5653791394328,8.47,5.2,78,83,16,338011,18057,TRUE,"SustainedHotspot"
"Orange","NY","High",60.9,56.7517446714884,6.67,4.71,72,38,6,384940,36071,TRUE,"SustainedHotspot"
"Dane","WI","High",76.6,72.652164841756,12.19,6.99,72,92,31,546695,55025,TRUE,"SustainedHotspot"
"Luzerne","PA","High",57.2,51.1816733699217,11.7,7.6,85,92,15,317417,42079,TRUE,"SustainedHotspot"
"Essex","NJ","High",64.4,61.5669698439844,5.35,3.61,47,50,8,798975,34013,TRUE,"SustainedHotspot"
"Muskegon","MI","High",51.3,43.6015551755122,11.1,6.7,88,100,17,173566,26121,TRUE,"SustainedHotspot"
"Bronx","NY","High",64.3,61.6710619507433,6.76,4.65,72,78,6,1418207,36005,TRUE,"Hotspot"
"Butler","OH","High",52.1,46.4719915965226,13.36,8.01,81,90,18,383134,39017,TRUE,"SustainedHotspot"
"Erie","PA","High",53.6,47.4655142096327,12.46,8.17,85,88,15,269728,42049,TRUE,"SustainedHotspot"
"Collin","TX","High",61.7,58.5400639697402,8.3,5.42,89,96,3,1034730,48085,TRUE,"Hotspot"
"St. Clair","MI","High",47,39.107228235941,9.33,5.75,88,84,17,159128,26147,TRUE,"SustainedHotspot"
"New Haven","CT","High",71.6,67.1909606267466,5.79,3.18,59,69,0,854757,9009,TRUE,"SustainedHotspot"
"Saginaw","MI","High",49.5,41.188844964707,9.41,5.78,88,97,17,190539,26145,TRUE,"SustainedHotspot"
"Fairfield","CT","High",74.6,71.1660746948516,4.99,2.78,59,55,0,943332,9001,TRUE,"SustainedHotspot"
"Lake","OH","High",60.7,53.3437492682427,12.96,7.61,81,97,18,230149,39085,TRUE,"SustainedHotspot"
"Polk","IA","High",61.7,56.6028686502278,11.46,6.73,84,95,8,490161,19153,TRUE,"SustainedHotspot"
"Saratoga","NY","High",73.3,68.6992178690219,5.92,4.13,72,52,6,229863,36091,TRUE,"SustainedHotspot"
"Niagara","NY","High",62,56.0435446879528,7.21,5.01,72,89,6,209281,36063,TRUE,"SustainedHotspot"
"Passaic","NJ","High",63.1,59.8671824152603,5.33,3.59,47,40,8,501826,34031,TRUE,"SustainedHotspot"
"Champaign","IL","High",58.8,54.6068378560969,7.67,4.67,71,72,5,209689,17019,TRUE,"SustainedHotspot"
"Delaware","PA","High",65.7,60.5185677939314,9.93,6.5,85,89,15,566747,42045,TRUE,"SustainedHotspot"
"Jackson","MI","High",49.2,41.3501708547004,10.67,6.61,88,93,17,158510,26075,TRUE,"SustainedHotspot"
"Elkhart","IN","High",39.5,33.3581629496396,13.68,8.73,78,93,16,206341,18039,TRUE,"SustainedHotspot"
"Shelby","TN","High",49.8,44.6325863951911,11.74,7.18,71,90,20,937166,47157,TRUE,"Hotspot"
"Lancaster","NE","High",61.6,56.1810328819469,7.78,4.78,88,88,21,319090,31109,TRUE,"SustainedHotspot"
"Davis","UT","High",58.4,54.5907231275146,10.1,6.11,73,93,2,355481,49011,TRUE,"SustainedHotspot"
"Washington","PA","High",55.3,48.4149097276158,11.11,7.27,85,91,15,206865,42125,TRUE,"SustainedHotspot"
"Oneida","NY","High",57.7,51.3477967944087,7.4,5.2,72,91,6,228671,36065,TRUE,"SustainedHotspot"
"Hudson","NJ","High",69.3,68.0989297812225,4.66,3.07,47,44,8,672391,34017,TRUE,"SustainedHotspot"
"Stearns","MN","High",54,46.0880207384953,7.98,4.36,84,100,18,161075,27145,TRUE,"SustainedHotspot"
"Union","NJ","High",64,61.9647096243949,5.04,3.4,47,74,8,556341,34039,TRUE,"SustainedHotspot"
"Richmond","NY","High",65.8,61.9729863416802,5.67,4.01,72,63,6,476143,36085,TRUE,"SustainedHotspot"
"Baltimore","MD","High",65.6,60.6175780424311,6.72,3.52,72,78,8,827370,24005,TRUE,"SustainedHotspot"
"St. Louis","MN","High",62.8,56.0301833386437,7.36,3.91,84,80,18,199070,27137,TRUE,"SustainedHotspot"
"Winnebago","WI","High",56.6,49.9970786104071,15.69,9.38,72,93,31,171907,55139,TRUE,"SustainedHotspot"
"Calhoun","MI","High",48.5,41.1164364035359,9.62,5.93,88,96,17,134159,26025,TRUE,"SustainedHotspot"
"Outagamie","WI","High",59.1,52.8261184227016,15.16,8.81,72,97,31,187885,55087,TRUE,"SustainedHotspot"
"Davidson","TN","High",59.8,55.8367178344836,10.84,6.55,71,67,20,694144,47037,TRUE,"Hotspot"
"Yavapai","AZ","High",43.1,31.7284168554543,13.71,10.53,71,86,37,235099,4025,TRUE,"SustainedHotspot"
"Medina","OH","High",59.2,52.1424506971169,12.04,7.12,81,45,18,179746,39103,TRUE,"SustainedHotspot"
"Gloucester","NJ","High",56.8,52.8147803424851,5.37,3.65,47,NA,8,291636,34015,TRUE,"SustainedHotspot"
"Fairfax","VA","Substantial",71.9,69.8548677203546,3.71,2.56,73,78,20,1147532,51059,TRUE,"Hotspot"
"Beaver","PA","High",45.6,43.4232378554675,10.91,7.1,85,77,15,163929,42007,TRUE,"SustainedHotspot"
"Mahoning","OH","High",52.8,44.0666141922819,13.57,8.07,81,66,18,228683,39099,TRUE,"SustainedHotspot"
"Albany","NY","High",69.1,64.3158602458372,5.84,4.09,72,77,6,305506,36001,TRUE,"SustainedHotspot"
"Fort Bend","TX","High",65.2,61.2665832433507,7.95,5.24,89,86,3,811688,48157,TRUE,"Hotspot"
"Trumbull","OH","High",51.2,42.4532999507037,14.8,8.92,81,71,18,197974,39155,TRUE,"SustainedHotspot"
"Merrimack","NH","High",64.6,56.373112657473,10.37,6.87,84,86,27,151391,33013,TRUE,"SustainedHotspot"
"Spokane","WA","High",56.1,49.7244915705341,8.37,6.03,77,84,17,522798,53063,TRUE,"SustainedHotspot"
"Weld","CO","High",55.2,50.1257765140619,7.59,4.56,79,44,24,324492,8123,TRUE,"SustainedHotspot"
"Marathon","WI","High",55.7,48.5843612412367,14.12,8.41,72,83,31,135692,55073,TRUE,"SustainedHotspot"
"St. Charles","MO","High",56.9,51.1302082677716,11.07,6.48,83,83,25,402022,29183,TRUE,"SustainedHotspot"
"Berrien","MI","High",52.3,44.4685357727566,9.41,5.78,88,100,17,153401,26021,TRUE,"SustainedHotspot"
"Broward","FL","Substantial",65.9,61.1263279101145,12.15,7.91,74,72,16,1952778,12011,TRUE,"Hotspot"
"Racine","WI","High",55.5,48.4496599597073,16.03,9.64,72,75,31,196311,55101,TRUE,"SustainedHotspot"
"Minnehaha","SD","High",60.4,54.131194649368,9.78,7.04,67,70,2,193134,46099,TRUE,"SustainedHotspot"
"Monroe","MI","High",52.7,45.2135316929532,9.83,6.04,88,100,17,150500,26115,TRUE,"SustainedHotspot"
"Madison","IL","High",56.7,50.2980000436517,8.64,5.23,71,52,5,262966,17119,TRUE,"SustainedHotspot"
"Denton","TX","High",56.4,52.9364466028636,9.49,6.17,89,92,3,887207,48121,TRUE,"EmergingHotspot"
"Butler","PA","High",58.4,51.0269546126612,9.95,6.47,85,94,15,187853,42019,TRUE,"SustainedHotspot"
"Cass","ND","High",53,48.6815600505029,12.46,8.46,74,68,25,181923,38017,TRUE,"SustainedHotspot"
"Allegan","MI","High",48.4,41.4052892326774,10.72,6.64,88,NA,17,118081,26005,TRUE,"SustainedHotspot"
"Porter","IN","High",53.1,46.302134874415,11.33,6.98,78,100,16,170389,18127,TRUE,"SustainedHotspot"
"Larimer","CO","High",63.2,57.8090483054414,6.84,4.07,79,77,24,356899,8069,TRUE,"SustainedHotspot"
"McLean","IL","High",59.4,54.472766537981,7.82,4.78,71,61,5,171517,17113,TRUE,"SustainedHotspot"
"Schuylkill","PA","High",53.2,46.1730953441103,12.44,8.19,85,97,15,141359,42107,TRUE,"SustainedHotspot"
"Santa Clara","CA","Substantial",78.8,76.446192477814,4.13,2.06,76,86,31,1927852,6085,TRUE,"Hotspot"
"Scott","MN","High",63.4,59.1034025723633,6.26,3.42,84,NA,18,149013,27139,TRUE,"SustainedHotspot"
"Multnomah","OR","High",73.6,70.048272791495,9.25,6.77,75,86,10,812855,41051,TRUE,"EmergingHotspot"
"Broome","NY","High",59.5,53.150866278395,7.17,5,72,78,6,190488,36007,TRUE,"SustainedHotspot"
"Cumberland","PA","High",57.8,52.1260670603574,10.54,7,85,91,15,253370,42041,TRUE,"SustainedHotspot"
"Lubbock","TX","High",44.9,39.6073448829016,10.9,7.11,89,95,3,310569,48303,TRUE,"SustainedHotspot"
"Tippecanoe","IN","High",53.8,49.7228077417103,10.84,6.76,78,85,16,195732,18157,TRUE,"SustainedHotspot"
"Gwinnett","GA","High",32.5,30.1561968782787,11.78,7.24,79,73,28,936250,13135,TRUE,"Hotspot"
"Knox","TN","High",55.8,49.4898428677886,11.71,7.17,71,95,20,470313,47093,TRUE,"Hotspot"
"Fulton","GA","Substantial",31.3,28.4926311122974,10.85,6.6,79,83,28,1063937,13121,TRUE,"Hotspot"
"Douglas","CO","High",67.4,63.3092003861545,5.91,3.58,79,88,24,351154,8035,TRUE,"SustainedHotspot"
"Clark","WA","High",59.2,53.2098330885669,7.63,5.56,77,99,17,488241,53011,TRUE,"SustainedHotspot"
"Guilford","NC","High",56,50.4898724552242,12.02,9.2,81,80,8,537174,37081,TRUE,"Hotspot"
"Olmsted","MN","High",70.9,67.008569462846,5.96,3.17,84,78,18,158293,27109,TRUE,"SustainedHotspot"
"Montgomery","MD","Substantial",80.8,77.2965477078258,5.26,2.76,72,59,8,1050688,24031,TRUE,"Hotspot"
"District of Columbia",NA,"High",62.3,59.0815378470222,6.55,4.03,76,76,0,705749,11001,TRUE,"Hotspot"
"Hidalgo","TX","High",63.5,60.4904790908619,10.74,6.95,89,85,3,868707,48215,TRUE,"Hotspot"
"Mercer","NJ","High",63.9,60.9045894519602,4.81,3.27,47,75,8,367430,34021,TRUE,"SustainedHotspot"
"Clermont","OH","High",52.7,46.1634809137894,13.63,8.16,81,82,18,206428,39025,TRUE,"SustainedHotspot"
"Wright","MN","High",49.9,44.0255296609113,7.53,4.05,84,NA,18,138377,27171,TRUE,"SustainedHotspot"
"Sandoval","NM","High",65.7,59.2314532800848,7.28,3.76,92,94,44,146748,35043,TRUE,"SustainedHotspot"
"Portage","OH","High",52.9,45.744486847554,13.43,8.02,81,80,18,162466,39133,TRUE,"SustainedHotspot"
"Strafford","NH","High",58.3,52.3998696026219,10.58,6.92,84,79,27,130633,33017,TRUE,"SustainedHotspot"
"Dutchess","NY","High",64.6,59.5368710299983,6.33,4.48,72,70,6,294218,36027,TRUE,"SustainedHotspot"
"Baltimore city","MD","High",58.4,55.0138942188947,8,4.15,72,81,8,593490,24510,TRUE,"SustainedHotspot"
"St. Clair","IL","High",57.7,52.2766724140802,9.49,5.71,71,61,5,259686,17163,TRUE,"SustainedHotspot"
"Dauphin","PA","High",54.7,49.2415354860882,10.52,6.91,85,87,15,278299,42043,TRUE,"SustainedHotspot"
"Forsyth","NC","High",56.5,50.9197086928401,12.58,9.61,81,90,8,382295,37067,TRUE,"SustainedHotspot"
"San Juan","NM","High",65.8,59.757317206341,10.12,5.36,92,91,44,123958,35045,TRUE,"SustainedHotspot"
"Orange","FL","Substantial",63.8,59.9304818084871,12.38,7.97,74,88,16,1393452,12095,TRUE,"Hotspot"
"Sarpy","NE","High",58.4,53.7109893624865,8.19,4.96,88,65,21,187196,31153,TRUE,"SustainedHotspot"
"Warren","OH","High",59,53.8608165241797,11.51,6.87,81,70,18,234602,39165,TRUE,"SustainedHotspot"
"Cobb","GA","High",40.3,36.438722856149,11.95,7.32,79,98,28,760141,13067,TRUE,"Hotspot"
"Sangamon","IL","High",60.6,54.0922572811145,8.63,5.22,71,63,5,194672,17167,TRUE,"SustainedHotspot"
"Rock","WI","High",63.9,55.7708351239237,15.38,9.15,72,67,31,163354,55105,TRUE,"SustainedHotspot"
"Travis","TX","Substantial",64.3,61.9007597906143,9.16,5.88,89,87,3,1273954,48453,TRUE,"Hotspot"
"Oklahoma","OK","High",59.3,54.2949267811218,16.79,11.37,84,86,23,797434,40109,TRUE,"EmergingHotspot"
"Sacramento","CA","Substantial",60.8,56.2597309189358,6.87,3.37,76,91,31,1552058,6067,TRUE,"ModerateBurdenResolving"
"Kent","DE","High",49.9,43.5496784658835,6.64,3.88,84,97,10,180786,10001,TRUE,"SustainedHotspot"
"Berkeley","WV","High",41.1,35.5047216957933,9.39,7.12,82,74,43,119171,54003,TRUE,"SustainedHotspot"
"Vanderburgh","IN","High",54.2,46.9401013569896,12.78,7.99,78,82,16,181451,18163,TRUE,"SustainedHotspot"
"Anne Arundel","MD","High",70.9,66.8074274379507,6.74,3.58,72,84,8,579234,24003,TRUE,"Hotspot"
"Kenosha","WI","High",54.4,48.4752122911724,15.03,8.83,72,54,31,169561,55059,TRUE,"SustainedHotspot"
"Johnson","IN","High",54.5,48.0570295955659,11.59,7.22,78,82,16,158167,18081,TRUE,"SustainedHotspot"
"Jefferson","MO","High",41.1,35.6782396288365,14.35,8.49,83,90,25,225081,29099,TRUE,"SustainedHotspot"
"Sussex","DE","High",62.1,49.8159951348799,5.55,3.28,84,72,10,234225,10005,TRUE,"SustainedHotspot"
"Tazewell","IL","High",55.4,48.3827482859508,8.94,5.43,71,36,5,131803,17179,TRUE,"SustainedHotspot"
"Fayette","KY","High",61.1,56.3434810736853,15.3,9.64,88,95,29,323152,21067,TRUE,"Hotspot"
"Rensselaer","NY","High",65.4,60.2109503921445,6.78,4.76,72,89,6,158714,36083,TRUE,"SustainedHotspot"
