"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Montgomery","OH","High",52.2,45.479597551028,13.57,8,82,82,17,531687,39113,TRUE,"SustainedHotspot"
"DoÃƒÂ±a Ana","NM","High",68.1,62.8566073508513,6.92,3.65,92,100,40,218195,35013,TRUE,"SustainedHotspot"
"Westmoreland","PA","High",51.8,44.5668937961911,10.6,6.95,86,72,16,348899,42129,TRUE,"SustainedHotspot"
"Camden","NJ","High",62,58.1960550606283,5.38,3.59,47,48,8,506471,34007,TRUE,"SustainedHotspot"
"McHenry","IL","High",61.5,56.5936699536965,7.9,4.81,71,0,5,307774,17111,TRUE,"SustainedHotspot"
"Adams","CO","High",62,58.7507063376564,7.77,4.65,79,86,26,517421,8001,TRUE,"SustainedHotspot"
"Santa Clara","CA","Substantial",78.9,76.5522997572603,4.13,2.06,77,86,31,1927852,6085,TRUE,"Hotspot"
"Hamilton","IN","High",66.2,61.6241745178667,8.47,5.2,78,86,15,338011,18057,TRUE,"SustainedHotspot"
"Essex","NJ","High",64.5,61.7681966705699,5.35,3.61,47,50,8,798975,34013,TRUE,"SustainedHotspot"
"Orange","NY","High",61,56.7840491494909,6.67,4.71,72,38,4,384940,36071,TRUE,"SustainedHotspot"
"Sacramento","CA","High",60.9,56.3479687601309,6.87,3.37,77,93,31,1552058,6067,TRUE,"ModerateBurdenResolving"
"Pierce","WA","High",58.7,54.0670839557952,7.87,5.73,77,93,16,904980,53053,TRUE,"SustainedHotspot"
"Luzerne","PA","High",57.2,51.2258863444094,11.7,7.6,86,92,16,317417,42079,TRUE,"SustainedHotspot"
"Chester","PA","High",59.7,54.9703882323605,8.5,5.61,86,63,16,524989,42029,TRUE,"SustainedHotspot"
"Brown","WI","High",59.7,53.0472675252283,14.8,8.68,72,74,33,264542,55009,TRUE,"SustainedHotspot"
"Jefferson","CO","High",72.5,67.8136151746471,6.48,3.86,79,84,26,582881,8059,TRUE,"SustainedHotspot"
"Ingham","MI","High",53.5,47.8679992301985,8.79,5.29,88,92,21,292406,26065,TRUE,"SustainedHotspot"
"Erie","PA","High",53.7,47.540943512864,12.46,8.17,86,88,16,269728,42049,TRUE,"SustainedHotspot"
"Hillsborough","NH","High",59.1,54.4109847664488,10.12,6.62,85,92,31,417025,33011,TRUE,"SustainedHotspot"
"Richmond","NY","High",65.9,62.0445259055003,5.67,4.01,72,64,4,476143,36085,TRUE,"SustainedHotspot"
"Butler","OH","High",52.2,46.5530111037657,13.36,8.01,82,90,17,383134,39017,TRUE,"SustainedHotspot"
"Kalamazoo","MI","High",57.4,51.2444154894371,9.52,5.83,88,81,21,265066,26077,TRUE,"SustainedHotspot"
"Livingston","MI","High",56.9,50.246210318809,8.15,4.99,88,100,21,191995,26093,TRUE,"SustainedHotspot"
"Snohomish","WA","High",64.4,60.403231805886,7.06,5.15,77,71,16,822083,53061,TRUE,"EmergingHotspot"
"Fresno","CA","High",54.9,50.366748634436,7.06,3.45,77,90,31,999101,6019,TRUE,"HighBurdenResolving"
"Niagara","NY","High",62,56.0653595216121,7.21,5.01,72,89,4,209281,36063,TRUE,"SustainedHotspot"
"Lake","OH","High",60.8,53.4373164981149,12.96,7.61,82,98,17,230149,39085,TRUE,"SustainedHotspot"
"Dane","WI","High",76.8,72.9318950525313,12.19,6.99,72,92,33,546695,55025,TRUE,"SustainedHotspot"
"Saratoga","NY","High",73.5,68.910524936058,5.92,4.13,72,52,4,229863,36091,TRUE,"SustainedHotspot"
"Polk","IA","High",62.2,57.1065288647356,11.46,6.73,84,95,6,490161,19153,TRUE,"SustainedHotspot"
"Passaic","NJ","High",63.2,59.9468789913148,5.33,3.59,47,39,8,501826,34031,TRUE,"SustainedHotspot"
"Davis","UT","High",58.7,54.9564317469377,10.1,6.11,74,96,2,355481,49011,TRUE,"SustainedHotspot"
"Lancaster","NE","High",62.1,56.8184518713827,7.78,4.78,89,89,18,319090,31109,TRUE,"SustainedHotspot"
"St. Clair","MI","High",47,39.1126865454669,9.33,5.75,88,85,21,159128,26147,TRUE,"SustainedHotspot"
"Fairfax","VA","High",72,69.9931740415051,3.71,2.56,73,79,20,1147532,51059,TRUE,"Hotspot"
"Kern","CA","High",47.2,43.2962646549956,8.21,4.04,77,83,31,900202,6029,TRUE,"HighBurdenResolving"
"Muskegon","MI","High",51.3,43.6071493320308,11.1,6.7,88,100,21,173566,26121,TRUE,"SustainedHotspot"
"Miami-Dade","FL","Moderate",78.7,75.52143078036,11.25,7.19,75,71,16,2716940,12086,TRUE,"Hotspot"
"Saginaw","MI","High",49.5,41.1960202242008,9.41,5.78,88,97,21,190539,26145,TRUE,"SustainedHotspot"
"Stearns","MN","High",54,46.1158904095099,7.98,4.36,85,100,18,161075,27145,TRUE,"SustainedHotspot"
"St. Louis","MN","High",62.8,56.0816235887864,7.36,3.91,85,81,18,199070,27137,TRUE,"SustainedHotspot"
"Delaware","PA","High",66,60.868014060896,9.93,6.5,86,91,16,566747,42045,TRUE,"SustainedHotspot"
"Hudson","NJ","High",69.4,68.2639846872063,4.66,3.07,47,45,8,672391,34017,TRUE,"SustainedHotspot"
"Union","NJ","High",64.1,62.0564479478306,5.04,3.4,47,75,8,556341,34039,TRUE,"SustainedHotspot"
"Champaign","IL","High",58.9,54.7384474505834,7.67,4.67,71,70,5,209689,17019,TRUE,"SustainedHotspot"
"Oneida","NY","High",57.8,51.4073536808128,7.4,5.2,72,92,4,228671,36065,TRUE,"SustainedHotspot"
"Yavapai","AZ","High",43.2,31.7746424935582,13.71,10.53,71,85,36,235099,4025,TRUE,"SustainedHotspot"
"Elkhart","IN","High",39.6,33.3944767122097,13.68,8.73,78,94,15,206341,18039,TRUE,"SustainedHotspot"
"Albany","NY","High",69.2,64.4035189319748,5.84,4.09,72,76,4,305506,36001,TRUE,"SustainedHotspot"
"Fort Bend","TX","High",65.3,61.4020367368102,7.95,5.24,90,86,3,811688,48157,TRUE,"Hotspot"
"District of Columbia",NA,"High",62.4,59.1890375742969,6.55,4.03,77,77,0,705749,11001,TRUE,"Hotspot"
"Shelby","TN","High",50,44.9258712404586,11.74,7.18,71,90,21,937166,47157,TRUE,"Hotspot"
"Washington","PA","High",55.3,48.4355666509079,11.11,7.27,86,88,16,206865,42125,TRUE,"SustainedHotspot"
"Weld","CO","High",55.4,50.3542170521333,7.59,4.56,79,44,26,324492,8123,TRUE,"SustainedHotspot"
"Medina","OH","High",59.2,52.2218184653068,12.04,7.12,82,45,17,179746,39103,TRUE,"SustainedHotspot"
"Gloucester","NJ","High",56.9,52.9097425267093,5.37,3.65,47,NA,8,291636,34015,TRUE,"SustainedHotspot"
"Trumbull","OH","High",51.2,42.5123487455826,14.8,8.92,82,74,17,197974,39155,TRUE,"SustainedHotspot"
"Davidson","TN","High",60.1,56.1900894592655,10.84,6.55,71,67,21,694144,47037,TRUE,"Hotspot"
"St. Charles","MO","High",56.9,51.1325712635957,11.07,6.48,84,82,27,402022,29183,TRUE,"SustainedHotspot"
"Mahoning","OH","High",52.9,44.1281163375576,13.57,8.07,82,66,17,228683,39099,TRUE,"SustainedHotspot"
"Madison","IL","High",56.8,50.4032372768563,8.64,5.23,71,55,5,262966,17119,TRUE,"SustainedHotspot"
"Baltimore","MD","High",65.7,60.6904194478806,6.72,3.52,71,80,8,827370,24005,TRUE,"SustainedHotspot"
"Jackson","MI","High",49.3,41.360203744846,10.67,6.61,88,93,21,158510,26075,TRUE,"SustainedHotspot"
"Alameda","CA","Substantial",74.1,71.1762048426645,4.79,2.37,77,57,31,1671329,6001,TRUE,"HighBurdenResolving"
"Rockingham","NH","High",62.5,56.9298307623842,9.23,6.1,85,76,31,309769,33015,TRUE,"SustainedHotspot"
"Scott","MN","High",63.5,59.14579122204,6.26,3.42,85,NA,18,149013,27139,TRUE,"SustainedHotspot"
"Hidalgo","TX","High",63.6,60.6265927577217,10.74,6.95,90,84,3,868707,48215,TRUE,"Hotspot"
"Calhoun","MI","High",48.5,41.1232746173394,9.62,5.93,88,97,21,134159,26025,TRUE,"SustainedHotspot"
"New London","CT","High",73.5,68.2755034539838,6.22,3.4,59,39,0,265206,9011,TRUE,"SustainedHotspot"
"Denton","TX","High",57,53.3567780626808,9.49,6.17,90,92,3,887207,48121,TRUE,"EmergingHotspot"
"Minnehaha","SD","High",60.7,54.5588907472322,9.78,7.04,67,70,2,193134,46099,TRUE,"SustainedHotspot"
"Cass","ND","High",53.3,49.0535755917964,12.46,8.46,74,68,21,181923,38017,TRUE,"SustainedHotspot"
"Larimer","CO","High",63.5,58.2001878062388,6.84,4.07,79,77,26,356899,8069,TRUE,"SustainedHotspot"
"Berrien","MI","High",52.3,44.4767143455096,9.41,5.78,88,100,21,153401,26021,TRUE,"SustainedHotspot"
"Douglas","CO","High",67.6,63.5473381863366,5.91,3.58,79,90,26,351154,8035,TRUE,"SustainedHotspot"
"Beaver","PA","High",45.6,43.4870917623813,10.91,7.1,86,78,16,163929,42007,TRUE,"SustainedHotspot"
"Tippecanoe","IN","High",53.9,49.7889130745758,10.84,6.76,78,82,15,195732,18157,TRUE,"SustainedHotspot"
"Guilford","NC","High",56.5,50.9000290484466,12.02,9.2,83,80,8,537174,37081,TRUE,"Hotspot"
"Travis","TX","Substantial",64.4,62.0246239045996,9.16,5.88,90,88,3,1273954,48453,TRUE,"Hotspot"
"Olmsted","MN","High",70.9,67.0299656863344,5.96,3.17,85,80,18,158293,27109,TRUE,"SustainedHotspot"
"Porter","IN","High",53.1,46.3590997578598,11.33,6.98,78,100,15,170389,18127,TRUE,"SustainedHotspot"
"Schuylkill","PA","High",53.3,46.241089639865,12.44,8.19,86,97,16,141359,42107,TRUE,"SustainedHotspot"
"Butler","PA","High",58.5,51.0931153533336,9.95,6.47,86,92,16,187853,42019,TRUE,"SustainedHotspot"
"Mercer","NJ","High",64,60.9766203708261,4.81,3.27,47,75,8,367430,34021,TRUE,"SustainedHotspot"
"San Joaquin","CA","High",56.5,50.9544249272206,7.12,3.54,77,93,31,762148,6077,TRUE,"EmergingHotspot"
"McLean","IL","High",59.4,54.558916002353,7.82,4.78,71,61,5,171517,17113,TRUE,"SustainedHotspot"
"Wright","MN","High",49.9,44.0674602717746,7.53,4.05,85,NA,18,138377,27171,TRUE,"SustainedHotspot"
"Ventura","CA","High",65.6,60.9905379084418,6.12,2.98,77,86,31,846006,6111,TRUE,"EmergingHotspot"
"Broome","NY","High",59.6,53.2195794940074,7.17,5,72,79,4,190488,36007,TRUE,"SustainedHotspot"
"Dutchess","NY","High",64.6,59.5992222117832,6.33,4.48,72,68,4,294218,36027,TRUE,"SustainedHotspot"
"Cumberland","PA","High",58.4,52.5482047412456,10.54,7,86,92,16,253370,42041,TRUE,"SustainedHotspot"
"Fulton","GA","Substantial",31.5,28.7728830657276,10.85,6.6,79,84,24,1063937,13121,TRUE,"Hotspot"
"Dauphin","PA","High",54.7,49.2956227510725,10.52,6.91,86,87,16,278299,42043,TRUE,"SustainedHotspot"
"Sussex","DE","High",62.1,49.8236012934124,5.55,3.28,85,73,10,234225,10005,TRUE,"SustainedHotspot"
"Sangamon","IL","High",60.7,54.1930302052498,8.63,5.22,71,63,5,194672,17167,TRUE,"SustainedHotspot"
"Tulare","CA","High",47.3,43.2348764537472,7.96,3.89,77,81,31,466195,6107,TRUE,"EmergingHotspot"
"Clermont","OH","High",52.8,46.2171711215884,13.63,8.16,82,81,17,206428,39025,TRUE,"SustainedHotspot"
"St. Clair","IL","High",57.8,52.3571893929943,9.49,5.71,71,62,5,259686,17163,TRUE,"SustainedHotspot"
"Spokane","WA","High",56.4,50.0727966830565,8.37,6.03,77,84,16,522798,53063,TRUE,"SustainedHotspot"
"Multnomah","OR","High",73.8,70.2272544555384,9.25,6.77,76,86,10,812855,41051,TRUE,"EmergingHotspot"
"Portage","OH","High",53,45.8197980556109,13.43,8.02,82,80,17,162466,39133,TRUE,"SustainedHotspot"
"Monroe","MI","High",52.7,45.2319617390635,9.83,6.04,88,100,21,150500,26115,TRUE,"SustainedHotspot"
"Clark","WA","High",59.5,53.5156569540999,7.63,5.56,77,98,16,488241,53011,TRUE,"SustainedHotspot"
"Contra Costa","CA","Substantial",74.4,70.6893122654139,5.43,2.7,77,80,31,1153526,6013,TRUE,"Hotspot"
"Oklahoma","OK","High",59.4,54.3854974698338,16.79,11.37,84,86,23,797434,40109,TRUE,"EmergingHotspot"
"Tazewell","IL","High",55.5,48.4547853139092,8.94,5.43,71,32,5,131803,17179,TRUE,"SustainedHotspot"
"Kent","DE","High",49.9,43.5523598486662,6.64,3.88,85,97,10,180786,10001,TRUE,"SustainedHotspot"
"Knox","TN","High",56.1,49.8367629692404,11.71,7.17,71,94,21,470313,47093,TRUE,"Hotspot"
"Gwinnett","GA","Substantial",32.7,30.3668549695365,11.78,7.24,79,76,24,936250,13135,TRUE,"Hotspot"
"Montgomery","MD","Substantial",80.9,77.429973477202,5.26,2.76,71,58,8,1050688,24031,TRUE,"Hotspot"
"Barnstable","MA","High",5.6,5.08578387404629,4.31,3.12,84,79,20,212990,25001,TRUE,"SustainedHotspot"
"Warren","OH","High",59.1,53.9826262308669,11.51,6.87,82,69,17,234602,39165,TRUE,"SustainedHotspot"
"Greenville","SC","High",50.6,44.282694682799,13.51,7.56,75,88,40,523542,45045,TRUE,"EmergingHotspot"
"Jefferson","MO","High",41.1,35.6787657556799,14.35,8.49,84,88,27,225081,29099,TRUE,"SustainedHotspot"
"Lubbock","TX","High",45,39.6554355057566,10.9,7.11,90,95,3,310569,48303,TRUE,"SustainedHotspot"
"Ada","ID","High",53.8,46.8593525522835,17.71,11.4,84,92,7,481587,16001,TRUE,"SustainedHotspot"
"Chautauqua","NY","High",54.8,47.82936120364,7.52,5.26,72,92,4,126903,36013,TRUE,"SustainedHotspot"
"Forsyth","NC","High",56.7,51.1508789389402,12.58,9.61,83,91,8,382295,37067,TRUE,"SustainedHotspot"
"Winnebago","WI","High",56.6,50.0340864732385,15.69,9.38,72,92,33,171907,55139,TRUE,"SustainedHotspot"
"Vermilion","IL","High",42.4,33.9785376777002,10.6,6.53,71,46,5,75758,17183,TRUE,"SustainedHotspot"
"Sussex","NJ","High",58.2,53.3409308633667,4.78,3.28,47,55,8,140488,34037,TRUE,"SustainedHotspot"
"Allegan","MI","High",48.4,41.4185581958491,10.72,6.64,88,NA,21,118081,26005,TRUE,"SustainedHotspot"
"Sarpy","NE","High",58.9,54.2636763387351,8.19,4.96,89,67,18,187196,31153,TRUE,"SustainedHotspot"
"Rensselaer","NY","High",65.5,60.2573143771731,6.78,4.76,72,86,4,158714,36083,TRUE,"SustainedHotspot"
"Atlantic","NJ","High",60.7,55.4543771562836,5.38,3.63,47,62,8,263670,34001,TRUE,"SustainedHotspot"
"Fayette","KY","High",61.2,56.479109087837,15.3,9.64,88,95,28,323152,21067,TRUE,"Hotspot"
"Baltimore city","MD","High",58.5,55.0919602977069,8,4.15,71,80,8,593490,24510,TRUE,"SustainedHotspot"
"Racine","WI","High",55.6,48.4982276576164,16.03,9.64,72,76,33,196311,55101,TRUE,"SustainedHotspot"
"Johnson","IN","High",54.6,48.1149832217944,11.59,7.22,78,80,15,158167,18081,TRUE,"SustainedHotspot"
"Shawnee","KS","High",56.6,49.5789581135799,15.65,9.6,79,90,15,176875,20177,TRUE,"SustainedHotspot"
