"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Santa Clara","CA","High",82,80.0190774575679,4.13,2.06,77,82,38,1927852,6085,TRUE,"SustainedHotspot"
"Erie","NY","High",66.8,62.1794451956404,6.44,4.45,74,88,7,918702,36029,TRUE,"SustainedHotspot"
"District of Columbia",NA,"High",64.8,61.8127644939435,6.55,4.03,80,80,0,705749,11001,TRUE,"SustainedHotspot"
"Fairfax","VA","High",74.5,72.7823070813816,3.71,2.56,76,82,21,1147532,51059,TRUE,"SustainedHotspot"
"Hudson","NJ","High",72.1,71.1615204165447,4.66,3.07,47,43,19,672391,34017,TRUE,"SustainedHotspot"
"Oakland","MI","High",63.6,58.5488868357032,7.19,4.36,83,75,30,1257584,26125,TRUE,"SustainedHotspot"
"Milwaukee","WI","High",60.4,55.8549061637688,15.05,8.8,82,85,31,945726,55079,TRUE,"SustainedHotspot"
"Monmouth","NJ","High",64.4,60.2661251321211,4.4,3,47,43,19,618795,34025,TRUE,"SustainedHotspot"
"New Haven","CT","High",73.6,69.6109672792613,5.79,3.18,77,78,6,854757,9009,TRUE,"SustainedHotspot"
"Salt Lake","UT","High",64.7,61.3552662020928,10.23,6.23,68,63,2,1160437,49035,TRUE,"SustainedHotspot"
"Fort Bend","TX","High",67.9,64.3558982912729,7.95,5.24,91,91,4,811688,48157,TRUE,"SustainedHotspot"
"Gwinnett","GA","High",34.3,32.0459034316088,11.78,7.24,81,87,25,936250,13135,TRUE,"SustainedHotspot"
"DuPage","IL","High",73.6,69.5585411718039,6.3,3.81,73,73,7,922921,17043,TRUE,"SustainedHotspot"
"Hartford","CT","High",72,67.335820438872,5.31,2.9,77,86,6,891720,9003,TRUE,"SustainedHotspot"
"Worcester","MA","High",66.3,62.523805630833,4.9,3.56,84,88,25,830622,25027,TRUE,"SustainedHotspot"
"Marion","IN","High",52.7,48.2149583657477,12.15,7.48,89,89,30,964582,18097,TRUE,"SustainedHotspot"
"Morris","NJ","High",74.4,71.1625526701605,3.97,2.71,47,52,19,491845,34027,TRUE,"SustainedHotspot"
"Baltimore","MD","High",67.6,62.8358233494432,6.72,3.52,75,85,10,827370,24005,TRUE,"SustainedHotspot"
"Providence","RI","High",66.9,62.1813102682113,7.24,5.35,90,92,50,638931,44007,TRUE,"SustainedHotspot"
"Ocean","NJ","High",51.6,43.5652440536083,5.48,3.72,47,41,19,607186,34029,TRUE,"SustainedHotspot"
"Alameda","CA","High",77.5,75.026989984657,4.79,2.37,77,63,38,1671329,6001,TRUE,"SustainedHotspot"
"Hennepin","MN","High",70.7,67.00577718187,6.19,3.3,83,88,18,1265843,27053,TRUE,"SustainedHotspot"
"Cobb","GA","High",42.5,38.7305807837206,11.95,7.32,81,98,25,760141,13067,TRUE,"SustainedHotspot"
"Jefferson","KY","High",61.1,56.1919340796282,15.89,10.11,90,89,35,766757,21111,TRUE,"SustainedHotspot"
"Camden","NJ","High",64.4,60.9772902887907,5.38,3.59,47,45,19,506471,34007,TRUE,"SustainedHotspot"
"Hamilton","OH","High",59.8,54.4256357209172,11.81,6.94,84,85,20,817473,39061,TRUE,"SustainedHotspot"
"Norfolk","MA","High",75.5,73.0086461614527,3.8,2.81,84,87,25,706775,25021,TRUE,"SustainedHotspot"
"New Castle","DE","High",64.6,59.7036732199476,5.64,3.29,84,80,10,558753,10003,TRUE,"SustainedHotspot"
"Macomb","MI","High",54.5,48.1925423498797,9.14,5.59,83,84,30,873972,26099,TRUE,"SustainedHotspot"
"Hampden","MA","High",62,57.2519947045274,5.2,3.73,84,61,25,466372,25013,TRUE,"SustainedHotspot"
"Montgomery","PA","High",72.1,67.6455799715307,8.56,5.61,84,80,18,830915,42091,TRUE,"SustainedHotspot"
"Jefferson","AL","High",54.7,48.0989124065852,14.9,11.11,85,88,27,658573,1073,TRUE,"SustainedHotspot"
"Jackson","MO","High",53.8,48.5086578033156,12.94,7.51,86,89,29,703011,29095,TRUE,"SustainedHotspot"
"Collin","TX","High",64,60.9990658817461,8.3,5.42,91,98,4,1034730,48085,TRUE,"SustainedHotspot"
"Orange","NY","High",62.9,58.910838986589,6.67,4.71,74,50,7,384940,36071,TRUE,"SustainedHotspot"
"Baltimore city","MD","High",60.2,57.0261646763132,8,4.15,75,80,10,593490,24510,TRUE,"SustainedHotspot"
"Denver","CO","High",72.5,70.8823549707905,6.58,3.82,75,74,27,727211,8031,TRUE,"SustainedHotspot"
"Will","IL","High",63.7,59.8311983744483,7.84,4.77,73,74,7,690743,17197,TRUE,"SustainedHotspot"
"Pierce","WA","High",60.8,56.2672775457457,7.87,5.73,78,95,16,904980,53053,TRUE,"SustainedHotspot"
"Delaware","PA","High",69.6,64.5604340275085,9.93,6.5,84,86,18,566747,42045,TRUE,"SustainedHotspot"
"DeKalb","GA","High",36,33.3903069165284,12.16,7.45,81,75,25,759297,13089,TRUE,"SustainedHotspot"
"Arapahoe","CO","High",64.5,61.0397449778934,6.81,4.08,75,80,27,656590,8005,TRUE,"SustainedHotspot"
"Sacramento","CA","High",63.2,58.9500251994197,6.87,3.37,77,93,38,1552058,6067,TRUE,"SustainedHotspot"
"Rockland","NY","High",60.4,55.7021857294685,6.9,4.98,74,46,7,325789,36087,TRUE,"SustainedHotspot"
"Bristol","MA","High",61.8,57.6249382470335,5.72,4.17,84,92,25,565217,25005,TRUE,"SustainedHotspot"
"Plymouth","MA","High",66.3,61.8227947156228,4.89,3.61,84,93,25,521202,25023,TRUE,"SustainedHotspot"
"Davidson","TN","High",62,58.3016089380709,10.84,6.55,71,63,24,694144,47037,TRUE,"SustainedHotspot"
"Denton","TX","High",58.8,55.2893447039149,9.49,6.17,91,94,4,887207,48121,TRUE,"SustainedHotspot"
"Burlington","NJ","High",71,66.9618108546993,5.05,3.44,47,45,19,445349,34005,TRUE,"SustainedHotspot"
"Monroe","NY","High",69.3,64.4307761172145,6.36,4.38,74,85,7,741770,36055,TRUE,"SustainedHotspot"
"Duval","FL","High",58.3,52.6471677200478,14.18,9.32,74,82,18,957755,12031,TRUE,"SustainedHotspot"
"Jefferson Parish","LA","High",62.1,56.3731971156692,15.79,9.34,76,85,32,432493,22051,TRUE,"SustainedHotspot"
"Montgomery","TX","High",51.7,47.2529995008316,10.86,7.25,91,92,4,607391,48339,TRUE,"SustainedHotspot"
"Orleans Parish","LA","High",65.8,61.6608479595733,14.97,8.76,76,90,32,390144,22071,TRUE,"SustainedHotspot"
"Lake","IL","High",74,71.3257268782356,7.12,4.33,73,83,7,696535,17097,TRUE,"SustainedHotspot"
"Summit","OH","High",60.4,54.2192959135372,12.8,7.58,84,93,20,541013,39153,TRUE,"SustainedHotspot"
"Contra Costa","CA","High",77.4,74.1063735182786,5.43,2.7,77,81,38,1153526,6013,TRUE,"SustainedHotspot"
"Richland","SC","High",58.6,53.9439642718401,13.17,7.34,78,72,37,415759,45079,TRUE,"SustainedHotspot"
"Williamson","TX","High",64.8,60.8374488512828,9.46,6.1,91,94,4,590551,48491,TRUE,"SustainedHotspot"
"Onondaga","NY","High",70.7,66.2148079741763,6.55,4.53,74,73,7,460528,36067,TRUE,"SustainedHotspot"
"Somerset","NJ","High",72,69.3510814806734,3.72,2.54,47,48,19,328934,34035,TRUE,"SustainedHotspot"
"Polk","FL","High",54.2,46.6234851476937,14.34,9.47,74,65,18,724777,12105,TRUE,"SustainedHotspot"
"San Francisco","CA","High",80.5,78.8971234837268,3.88,1.92,77,66,38,881549,6075,TRUE,"SustainedHotspot"
"Snohomish","WA","High",66.7,62.9768781544148,7.06,5.15,78,77,16,822083,53061,TRUE,"SustainedHotspot"
"Mercer","NJ","High",66.4,63.7146745292996,4.81,3.27,47,73,19,367430,34021,TRUE,"SustainedHotspot"
"Johnson","KS","High",71.1,66.5373664728846,11.67,7,82,81,24,602401,20091,TRUE,"SustainedHotspot"
"Prince William","VA","High",68.4,66.1289364430966,5.06,3.45,76,75,21,470335,51153,TRUE,"SustainedHotspot"
"Ventura","CA","High",67.5,63.1077613829554,6.12,2.98,77,88,38,846006,6111,TRUE,"SustainedHotspot"
"Anne Arundel","MD","High",73.3,69.5665811361548,6.74,3.58,75,85,10,579234,24003,TRUE,"SustainedHotspot"
"Lake","IN","High",53.2,46.6083024091467,11.42,7.01,89,93,30,485493,18089,TRUE,"SustainedHotspot"
"Pulaski","AR","High",55.3,50.6991243953048,17.75,11.26,80,78,19,391911,5119,TRUE,"SustainedHotspot"
"York","PA","High",55.5,48.4324005297077,11.25,7.38,84,92,18,449058,42133,TRUE,"SustainedHotspot"
"Greenville","SC","High",52,45.7956598106116,13.51,7.56,78,89,37,523542,45045,TRUE,"SustainedHotspot"
"El Paso","CO","High",59.5,55.2074189895837,7.84,4.65,75,80,27,720403,8041,TRUE,"SustainedHotspot"
"Galveston","TX","High",57.4,52.4612985915463,10.49,6.89,91,99,4,342139,48167,TRUE,"SustainedHotspot"
"Bucks","PA","High",68.4,63.3267517662472,8.91,5.85,84,66,18,628270,42017,TRUE,"SustainedHotspot"
"East Baton Rouge Parish","LA","High",53.3,46.7856637518727,15.44,9.16,76,71,32,440059,22033,TRUE,"SustainedHotspot"
"Lancaster","PA","High",55.9,48.3294292790724,11.33,7.6,84,93,18,545724,42071,TRUE,"SustainedHotspot"
"Kane","IL","High",62.9,59.1236087088095,7.47,4.49,73,81,7,532403,17089,TRUE,"SustainedHotspot"
"Pinellas","FL","High",62.2,54.7809671226708,12.39,8.12,74,73,18,974996,12103,TRUE,"SustainedHotspot"
"Kent","MI","High",58.4,53.7558114879742,9.06,5.42,83,85,30,656955,26081,TRUE,"SustainedHotspot"
"Sedgwick","KS","High",49.8,45.0482148692151,15.69,9.56,82,92,24,516042,20173,TRUE,"SustainedHotspot"
"Jefferson","CO","High",75,70.7798179300726,6.48,3.86,75,84,27,582881,8059,TRUE,"SustainedHotspot"
"Adams","CO","High",64.3,61.2900778103303,7.77,4.65,75,85,27,517421,8001,TRUE,"SustainedHotspot"
"Douglas","NE","High",62.8,58.3890053950444,8.11,4.93,85,91,19,571327,31055,TRUE,"SustainedHotspot"
"Brazoria","TX","High",55.2,51.1525776327292,10.74,7.1,91,100,4,374264,48039,TRUE,"SustainedHotspot"
"Virginia Beach city","VA","High",55.7,51.4107339322737,5.5,3.68,76,47,21,449974,51810,TRUE,"SustainedHotspot"
"Mobile","AL","High",46.9,40.6357400732328,16.77,12.63,85,82,27,413210,1097,TRUE,"SustainedHotspot"
"Charleston","SC","High",62.2,56.979923763669,12.51,6.87,78,78,37,411406,45019,TRUE,"SustainedHotspot"
"Chester","PA","High",73.3,68.8424487490601,8.5,5.61,84,67,18,524989,42029,TRUE,"SustainedHotspot"
"Lehigh","PA","High",68.9,63.2511096454853,10.82,6.95,84,95,18,369318,42077,TRUE,"SustainedHotspot"
"Lee","FL","High",59.4,47.7494414329101,12.09,7.95,74,74,18,770577,12071,TRUE,"SustainedHotspot"
"Pima","AZ","High",64.2,57.1755326053506,13.71,10.32,78,74,39,1047279,4019,TRUE,"SustainedHotspot"
"Osceola","FL","High",68.7,64.4720543060181,12.24,7.75,74,78,18,375751,12097,TRUE,"SustainedHotspot"
"Berks","PA","High",56.5,50.5500284091334,10.92,7.12,84,84,18,421164,42011,TRUE,"SustainedHotspot"
"Montgomery","OH","High",53.7,47.2528135937056,13.57,8,84,85,20,531687,39113,TRUE,"SustainedHotspot"
"San Mateo","CA","High",79.3,76.8045750544973,4.28,2.15,77,68,38,766573,6081,TRUE,"SustainedHotspot"
"Loudoun","VA","High",69.1,67.1238159848213,3.71,2.58,76,92,21,413538,51107,TRUE,"SustainedHotspot"
"Gloucester","NJ","High",58.9,55.1806704795969,5.37,3.65,47,NA,19,291636,34015,TRUE,"SustainedHotspot"
"Lucas","OH","High",55.3,48.7762134494368,13.57,8.02,84,69,20,428348,39095,TRUE,"SustainedHotspot"
"Seminole","FL","High",59.3,55.0273800502557,11.46,7.36,74,97,18,471826,12117,TRUE,"SustainedHotspot"
"Multnomah","OR","High",76,72.9235515426833,9.25,6.77,73,79,8,812855,41051,TRUE,"SustainedHotspot"
"Atlantic","NJ","High",62.3,57.2910754318158,5.38,3.63,47,63,19,263670,34001,TRUE,"SustainedHotspot"
"Utah","UT","High",51.7,48.6385960821635,10.96,6.77,68,80,2,636235,49049,TRUE,"SustainedHotspot"
"Brevard","FL","High",61.5,53.4652696072428,12.7,8.33,74,76,18,601942,12009,TRUE,"SustainedHotspot"
"Dutchess","NY","High",66.6,61.831678085036,6.33,4.48,74,72,7,294218,36027,TRUE,"SustainedHotspot"
"Stark","OH","High",52,44.1455007983229,14.19,8.43,84,79,20,370606,39151,TRUE,"SustainedHotspot"
"Champaign","IL","High",62.1,58.2419650738841,7.67,4.67,73,69,7,209689,17019,TRUE,"SustainedHotspot"
"St. Charles","MO","High",58.7,53.1913607124039,11.07,6.48,86,95,29,402022,29183,TRUE,"SustainedHotspot"
"Lorain","OH","High",60.5,53.5631422073619,13.07,7.69,84,69,20,309833,39093,TRUE,"SustainedHotspot"
"Northampton","PA","High",64.7,58.4402241724128,9.77,6.34,84,95,18,305285,42095,TRUE,"SustainedHotspot"
"Bernalillo","NM","High",66.3,61.8041916935805,6.77,3.55,90,96,52,679121,35001,TRUE,"SustainedHotspot"
"Chesterfield","VA","High",53.8,48.7430926680379,5.43,3.67,76,74,21,352802,51041,TRUE,"SustainedHotspot"
"Guilford","NC","High",58.2,52.8554613917685,12.02,9.2,83,78,9,537174,37081,TRUE,"SustainedHotspot"
"Washtenaw","MI","High",68.5,63.9628180974877,7.08,4.32,83,80,30,367601,26161,TRUE,"SustainedHotspot"
"Henrico","VA","High",53.6,49.1348695917475,5.16,3.46,76,82,21,330818,51087,TRUE,"SustainedHotspot"
"Lexington","SC","High",52.1,45.9866376987254,14.26,8,78,80,37,298750,45063,TRUE,"SustainedHotspot"
"Ramsey","MN","High",67.7,63.3679248188361,6.74,3.6,83,97,18,550321,27123,TRUE,"SustainedHotspot"
"Clayton","GA","High",23.9,22.0682133208757,15.41,9.65,81,79,25,292256,13063,TRUE,"SustainedHotspot"
"Durham","NC","High",67.3,63.807770394959,11.38,8.61,83,92,9,321488,37063,TRUE,"SustainedHotspot"
"Forsyth","NC","High",58.9,53.5407808310017,12.58,9.61,83,93,9,382295,37067,TRUE,"SustainedHotspot"
"Caddo Parish","LA","High",46,39.1259882226928,17.22,10.39,76,83,32,240204,22017,TRUE,"SustainedHotspot"
"Howard","MD","High",80.8,78.2822935377834,4.73,2.49,75,72,10,325690,24027,TRUE,"SustainedHotspot"
"San Joaquin","CA","High",59.3,53.9196232736772,7.12,3.54,77,86,38,762148,6077,TRUE,"SustainedHotspot"
"Henry","GA","High",24,21.3984853699158,13.68,8.46,81,76,25,234561,13151,TRUE,"SustainedHotspot"
"St. Clair","IL","High",59.6,54.4215845885412,9.49,5.71,73,73,7,259686,17163,TRUE,"SustainedHotspot"
"Cleveland","OK","High",51.5,47.4553392051704,16.51,11.23,86,84,31,284014,40027,TRUE,"SustainedHotspot"
"Fayette","KY","High",63.5,58.9910185374908,15.3,9.64,90,97,35,323152,21067,TRUE,"SustainedHotspot"
"Hinds","MS","High",54.8,48.9447941108093,16.44,11.02,82,88,9,231840,28049,TRUE,"SustainedHotspot"
"Hamilton","IN","High",68.4,64.3347329098184,8.47,5.2,89,92,30,338011,18057,TRUE,"SustainedHotspot"
"St. Tammany Parish","LA","High",54.4,47.0262119148853,15.96,9.52,76,67,32,260419,22103,TRUE,"SustainedHotspot"
"St. Louis city","MO","High",55,52.6274805941953,12.09,6.97,86,89,29,300576,29510,TRUE,"Hotspot"
"Allen","IN","High",50,43.6652634003951,11.61,7.1,89,87,30,379299,18003,TRUE,"SustainedHotspot"
"Leon","FL","High",54.3,48.3528498369646,11.99,7.83,74,88,18,293582,12073,TRUE,"SustainedHotspot"
"Frederick","MD","High",72.6,68.813517758465,6.73,3.51,75,100,10,259547,24021,TRUE,"SustainedHotspot"
"Douglas","CO","High",70.4,66.8408922996994,5.91,3.58,75,81,27,351154,8035,TRUE,"SustainedHotspot"
"Madison","AL","High",57.8,52.3363821391294,14.5,10.9,85,92,27,372909,1089,TRUE,"SustainedHotspot"
"El Paso","TX","High",74.4,71.3220641049096,9.65,6.08,91,99,4,839238,48141,TRUE,"SustainedHotspot"
"Volusia","FL","High",57.3,47.2041269805338,13.34,8.73,74,65,18,553284,12127,TRUE,"SustainedHotspot"
"Washington","OR","High",72.8,70.1296776154957,8.62,6.39,73,80,8,601592,41067,TRUE,"SustainedHotspot"
"Fresno","CA","High",57.2,52.738032693244,7.06,3.45,77,89,38,999101,6019,TRUE,"Hotspot"
"Lubbock","TX","High",46.2,40.9106342966958,10.9,7.11,91,94,4,310569,48303,TRUE,"SustainedHotspot"
"Genesee","MI","High",48.2,40.967097739823,10.73,6.58,83,97,30,405813,26049,TRUE,"SustainedHotspot"
"Sussex","DE","High",64.1,52.1154210312365,5.55,3.28,84,89,10,234225,10005,TRUE,"SustainedHotspot"
"Sangamon","IL","High",62.2,56.1272281826228,8.63,5.22,73,68,7,194672,17167,TRUE,"SustainedHotspot"
"Madison","IL","High",58.5,52.454473722707,8.64,5.23,73,76,7,262966,17119,TRUE,"SustainedHotspot"
"Hillsborough","NH","High",61.1,56.6206661578718,10.12,6.62,87,92,38,417025,33011,TRUE,"SustainedHotspot"
"Webb","TX","High",80.8,79.3161344655621,10.39,6.74,91,98,4,276652,48479,TRUE,"SustainedHotspot"
"Montgomery","AL","High",50.4,44.9284879954323,15.22,11.35,85,95,27,226486,1101,TRUE,"SustainedHotspot"
"Butler","OH","High",53.9,48.4903814000651,13.36,8.01,84,91,20,383134,39017,TRUE,"SustainedHotspot"
"Luzerne","PA","High",60.7,54.8816028081615,11.7,7.6,84,83,18,317417,42079,TRUE,"SustainedHotspot"
"Albany","NY","High",71.7,67.418399672369,5.84,4.09,74,72,7,305506,36001,TRUE,"SustainedHotspot"
"Winnebago","IL","High",54.9,48.3701361744799,9.23,5.61,73,75,7,282572,17201,TRUE,"SustainedHotspot"
"Santa Barbara","CA","High",66.4,62.0051101140886,6.91,3.43,77,69,38,446499,6083,TRUE,"SustainedHotspot"
"Polk","IA","High",64.6,59.8049450989652,11.46,6.73,82,93,8,490161,19153,TRUE,"SustainedHotspot"
"Pasco","FL","High",56,47.7833110072478,13.79,9.1,74,76,18,553947,12101,TRUE,"SustainedHotspot"
"McHenry","IL","High",63.7,59.0576214730387,7.9,4.81,73,88,7,307774,17111,TRUE,"SustainedHotspot"
"Davis","UT","High",62.1,58.5939329618185,10.1,6.11,68,95,2,355481,49011,TRUE,"SustainedHotspot"
"Sussex","NJ","High",59.9,55.2099210328109,4.78,3.28,47,70,19,140488,34037,TRUE,"SustainedHotspot"
"McLean","IL","High",61.1,56.5364265124563,7.82,4.78,73,57,7,171517,17113,TRUE,"SustainedHotspot"
"Mahoning","OH","High",54.4,45.8765271596705,13.57,8.07,84,64,20,228683,39099,TRUE,"SustainedHotspot"
"Arlington","VA","High",71.3,70.4642054485081,3.59,2.39,76,75,21,236842,51013,TRUE,"SustainedHotspot"
"Brazos","TX","High",49,44.8308218934519,10.55,6.91,91,96,4,229211,48041,TRUE,"SustainedHotspot"
"Cherokee","GA","High",32.8,28.4288963618802,13.69,8.52,81,75,25,258773,13057,TRUE,"SustainedHotspot"
"Westmoreland","PA","High",55.3,47.7601623776026,10.6,6.95,84,78,18,348899,42129,TRUE,"SustainedHotspot"
"Rutherford","TN","High",51.1,46.6288834581641,12.14,7.43,71,66,24,332285,47149,TRUE,"SustainedHotspot"
"Dauphin","PA","High",59,53.4067638453496,10.52,6.91,84,90,18,278299,42043,TRUE,"SustainedHotspot"
"Pinal","AZ","High",50.3,43.7800375594831,16.35,12.58,78,85,39,462789,4021,TRUE,"SustainedHotspot"
"Sonoma","CA","High",73.8,69.586910808567,6.11,3.01,77,72,38,494336,6097,TRUE,"SustainedHotspot"
"Hamilton","TN","High",54.7,48.7778426937739,11.43,7.01,71,57,24,367804,47065,TRUE,"SustainedHotspot"
"Forsyth","GA","High",26.3,25.064288241459,10.49,6.51,81,82,25,244252,13117,TRUE,"SustainedHotspot"
"Harford","MD","High",66.5,61.5571130475309,7.06,3.68,75,87,10,255441,24025,TRUE,"SustainedHotspot"
"New London","CT","High",75.5,70.9431918516108,6.22,3.4,77,94,6,265206,9011,TRUE,"SustainedHotspot"
"Knox","TN","High",57.8,51.6463118880566,11.71,7.17,71,93,24,470313,47093,TRUE,"SustainedHotspot"
"Dakota","MN","High",66.2,62.1201722602201,6.61,3.52,83,98,18,429021,27037,TRUE,"SustainedHotspot"
"Lake","OH","High",62.8,55.7260462901114,12.96,7.61,84,99,20,230149,39085,TRUE,"SustainedHotspot"
"Saratoga","NY","High",76.5,72.456768928055,5.92,4.13,74,46,7,229863,36091,TRUE,"SustainedHotspot"
"Larimer","CO","High",65.4,60.3333219026914,6.84,4.07,75,68,27,356899,8069,TRUE,"SustainedHotspot"
"Nueces","TX","High",54.9,50.7686637683279,10.11,6.46,91,88,4,362294,48355,TRUE,"SustainedHotspot"
"Niagara","NY","High",64,58.280485259011,7.21,5.01,74,90,7,209281,36063,TRUE,"SustainedHotspot"
