"County","State","Community_Transmission_Level","Percent_Fully_Vaccinated","Percent_Fully_Vaccinated_Under_65","Percent_Estimated_Vaccination_Hesitant","Percent_Estimated_Vaccination_Strongly_Hesitant","Percent_State_ICU_Beds_Filled","Percent_County_ICU_Beds_Filled","Percent_State_Hospitals_With_Staffing_Shortage","Population","FIPS","Vaccination_Data_Is_For_County","Area_of_Concern_Category"
"Nassau","NY","High",73.1,68.6677977081329,4.77,3.43,71,64,7,1356924,36059,TRUE,"SustainedHotspot"
"El Paso","CO","High",56.5,51.9436066543842,7.84,4.65,81,82,27,720403,8041,TRUE,"SustainedHotspot"
"Dallas","TX","High",54.4,50.8897963003071,10.78,7.04,88,91,4,2635516,48113,TRUE,"EmergingHotspot"
"Bernalillo","NM","High",63.5,58.5710999884433,6.77,3.55,92,94,48,679121,35001,TRUE,"SustainedHotspot"
"Queens","NY","High",75.7,74.4588825496295,5.1,3.6,71,64,7,2253858,36081,TRUE,"Hotspot"
"Essex","MA","High",66.4,61.9777677019781,4.5,3.3,82,93,19,789034,25009,TRUE,"SustainedHotspot"
"Milwaukee","WI","High",57.4,52.6159350434563,15.05,8.8,69,65,31,945726,55079,TRUE,"SustainedHotspot"
"San Bernardino","CA","High",50.8,46.861866343927,7.4,3.61,76,70,29,2180085,6071,TRUE,"Hotspot"
"Genesee","MI","High",46.6,39.2593203639461,10.73,6.58,85,98,15,405813,26049,TRUE,"SustainedHotspot"
"Utah","UT","High",47.9,44.7488577588502,10.96,6.77,73,83,2,636235,49049,TRUE,"SustainedHotspot"
"Worcester","MA","High",62.6,58.4224502070834,4.9,3.56,82,89,19,830622,25027,TRUE,"SustainedHotspot"
"Riverside","CA","Substantial",52.3,47.4475090918983,6.9,3.35,76,73,29,2470546,6065,TRUE,"Hotspot"
"Jefferson","CO","High",71,66.0895433284624,6.48,3.86,81,97,27,582881,8059,TRUE,"SustainedHotspot"
"Dakota","MN","High",62.2,57.5161853567277,6.61,3.52,85,98,16,429021,27037,TRUE,"SustainedHotspot"
"Arapahoe","CO","High",60.8,56.9537120927537,6.81,4.08,81,87,27,656590,8005,TRUE,"SustainedHotspot"
"Hillsborough","NH","High",58.5,53.7420903817533,10.12,6.62,81,85,27,417025,33011,TRUE,"SustainedHotspot"
"DuPage","IL","High",69.2,64.480099782328,6.3,3.81,68,66,6,922921,17043,TRUE,"SustainedHotspot"
"Ottawa","MI","High",53.3,47.1224170973537,8.4,5.14,85,58,15,291830,26139,TRUE,"SustainedHotspot"
"Ramsey","MN","High",63.8,58.8833307237341,6.74,3.6,85,92,16,550321,27123,TRUE,"SustainedHotspot"
"Summit","OH","High",57.4,50.6703781181903,12.8,7.58,80,93,16,541013,39153,TRUE,"SustainedHotspot"
"Harris","TX","Moderate",57.4,53.8585018369845,10.57,6.91,88,89,4,4713325,48201,TRUE,"ModerateBurden"
"Anoka","MN","High",52.7,48.0970854653473,7.29,3.92,85,100,16,356921,27003,TRUE,"SustainedHotspot"
"Adams","CO","High",60.7,57.4568557441564,7.77,4.65,81,91,27,517421,8001,TRUE,"SustainedHotspot"
"New York","NY","High",75.5,74.10238286488,4.57,3.13,71,79,7,1628706,36061,TRUE,"SustainedHotspot"
"Marion","IN","High",50.9,46.2887116501155,12.15,7.48,75,77,16,964582,18097,TRUE,"SustainedHotspot"
"Pinal","AZ","High",47.8,41.0977995479805,16.35,12.58,68,52,39,462789,4021,TRUE,"SustainedHotspot"
"Tarrant","TX","Substantial",51.5,47.5154007074777,10.69,7.01,88,88,4,2102515,48439,TRUE,"ModerateBurdenResolving"
"King","WA","Substantial",72.8,69.9208111443743,5.56,4.05,78,65,18,2252782,53033,TRUE,"EmergingHotspot"
"Will","IL","High",60.2,55.8936815160551,7.84,4.77,68,68,6,690743,17197,TRUE,"SustainedHotspot"
"Philadelphia","PA","High",59.1,54.8660145529602,10.96,7.09,85,83,16,1584064,42101,TRUE,"Hotspot"
"Bristol","MA","High",58.9,54.3617061226473,5.72,4.17,82,90,19,565217,25005,TRUE,"SustainedHotspot"
"Allen","IN","High",48.5,41.9437501814663,11.61,7.1,75,78,16,379299,18003,TRUE,"SustainedHotspot"
"Providence","RI","High",63.8,58.6965263662854,7.24,5.35,89,88,42,638931,44007,TRUE,"Hotspot"
"Orange","CA","Substantial",64.5,60.5848122040655,5.37,2.64,76,78,29,3175692,6059,TRUE,"Hotspot"
"York","PA","High",51.3,44.1918476535558,11.25,7.38,85,94,16,449058,42133,TRUE,"SustainedHotspot"
"Waukesha","WI","High",63.9,57.0520566820812,11.98,7.1,69,61,31,404198,55133,TRUE,"SustainedHotspot"
"Lake","IL","High",69,65.6114060690479,7.12,4.33,68,77,6,696535,17097,TRUE,"SustainedHotspot"
"Miami-Dade","FL","Substantial",77.5,74.2857010754321,11.25,7.19,75,71,16,2716940,12086,TRUE,"EmergingHotspot"
"Snohomish","WA","High",63.2,58.9921791192293,7.06,5.15,78,73,18,822083,53061,TRUE,"SustainedHotspot"
"Onondaga","NY","High",67.4,62.3084342094794,6.55,4.53,71,80,7,460528,36067,TRUE,"SustainedHotspot"
"Plymouth","MA","High",62.7,57.7434902196248,4.89,3.61,82,87,19,521202,25023,TRUE,"SustainedHotspot"
"St. Louis","MO","High",57.2,50.7377253471172,10.67,6.16,81,88,26,994205,29189,TRUE,"SustainedHotspot"
"Stanislaus","CA","High",53,48.1530038957436,7.8,3.8,76,74,29,550660,6099,TRUE,"Hotspot"
"Kern","CA","High",46.3,42.304357087637,8.21,4.04,76,84,29,900202,6029,TRUE,"SustainedHotspot"
"DoÃƒÂ±a Ana","NM","High",67.1,61.7302982880721,6.92,3.65,92,92,48,218195,35013,TRUE,"SustainedHotspot"
"Westmoreland","PA","High",50.8,43.5516857425959,10.6,6.95,85,65,16,348899,42129,TRUE,"SustainedHotspot"
"New Castle","DE","High",60.6,55.3412391302456,5.64,3.29,86,86,10,558753,10003,TRUE,"SustainedHotspot"
"Erie","PA","High",52.7,46.3891904807565,12.46,8.17,85,92,16,269728,42049,TRUE,"SustainedHotspot"
"Hamilton","OH","High",56.7,50.9099164354687,11.81,6.94,80,82,16,817473,39061,TRUE,"SustainedHotspot"
"Lancaster","PA","High",51.3,43.5930667678674,11.33,7.6,85,94,16,545724,42071,TRUE,"SustainedHotspot"
"Montgomery","PA","High",60.4,57.4481946003091,8.56,5.61,85,76,16,830915,42091,TRUE,"SustainedHotspot"
"Suffolk","MA","High",66.1,63.9896355163066,4.42,3.17,82,86,19,803907,25025,TRUE,"SustainedHotspot"
"Douglas","NE","High",59,54.1396594217446,8.11,4.93,84,87,17,571327,31055,TRUE,"SustainedHotspot"
"Winnebago","IL","High",52.4,45.4576746138974,9.23,5.61,68,74,6,282572,17201,TRUE,"SustainedHotspot"
"Stark","OH","High",49.7,41.4593722072516,14.19,8.43,80,75,16,370606,39151,TRUE,"SustainedHotspot"
"Ingham","MI","High",53.2,47.509440010384,8.79,5.29,85,90,15,292406,26065,TRUE,"SustainedHotspot"
"Jefferson","KY","High",57.9,52.5630124098799,15.89,10.11,88,91,29,766757,21111,TRUE,"SustainedHotspot"
"Monmouth","NJ","High",61.8,57.2573319558202,4.4,3,46,36,5,618795,34025,TRUE,"SustainedHotspot"
"Brown","WI","High",58.7,51.9615422220835,14.8,8.68,69,78,31,264542,55009,TRUE,"SustainedHotspot"
"Ocean","NJ","High",49.9,41.6571407762388,5.48,3.72,46,43,5,607186,34029,TRUE,"SustainedHotspot"
"Washington","MN","High",62.3,56.9154261275493,6.35,3.42,85,92,16,262440,27163,TRUE,"SustainedHotspot"
"Sedgwick","KS","High",46.8,41.7274754843833,15.69,9.56,75,89,18,516042,20173,TRUE,"SustainedHotspot"
"Livingston","MI","High",56.6,49.917299240606,8.15,4.99,85,31,15,191995,26093,TRUE,"SustainedHotspot"
"Jackson","MI","High",48.9,40.9925618250847,10.67,6.61,85,92,15,158510,26075,TRUE,"SustainedHotspot"
"New Haven","CT","High",70.5,65.9951111842395,5.79,3.18,58,70,0,854757,9009,TRUE,"Hotspot"
"Berks","PA","High",50.8,45.2872192036576,10.92,7.12,85,82,16,421164,42011,TRUE,"SustainedHotspot"
"Kane","IL","High",59.8,55.5398719697802,7.47,4.49,68,68,6,532403,17089,TRUE,"SustainedHotspot"
"Lorain","OH","High",57.5,50.056248189691,13.07,7.69,80,76,16,309833,39093,TRUE,"SustainedHotspot"
"Washtenaw","MI","High",66.7,61.8287458471186,7.08,4.32,85,84,15,367601,26161,TRUE,"Hotspot"
"Kalamazoo","MI","High",57,50.8017315233585,9.52,5.83,85,74,15,265066,26077,TRUE,"SustainedHotspot"
"Weld","CO","High",54.3,49.1406708240706,7.59,4.56,81,51,27,324492,8123,TRUE,"SustainedHotspot"
"Mecklenburg","NC","High",56.2,52.3150151369529,11.09,8.32,80,90,7,1110356,37119,TRUE,"EmergingHotspot"
"Bexar","TX","Substantial",62,58.1072405597266,10.05,6.41,88,89,4,2003554,48029,TRUE,"ModerateBurden"
"Wake","NC","High",64.6,60.5539957925331,10.18,7.69,80,84,7,1111761,37183,TRUE,"EmergingHotspot"
"Bronx","NY","Substantial",63.4,60.6742871972024,6.76,4.65,71,78,7,1418207,36005,TRUE,"Hotspot"
"Johnson","KS","High",66.8,60.8815317235587,11.67,7,75,70,18,602401,20091,TRUE,"Hotspot"
"Hampden","MA","High",59,53.9095557441818,5.2,3.73,82,58,19,466372,25013,TRUE,"SustainedHotspot"
"Douglas","CO","High",66.1,61.9109706068549,5.91,3.58,81,87,27,351154,8035,TRUE,"SustainedHotspot"
"Lucas","OH","High",52.4,45.5396188017874,13.57,8.02,80,73,16,428348,39095,TRUE,"SustainedHotspot"
"Rockingham","NH","High",62,56.3073776684707,9.23,6.1,81,77,27,309769,33015,TRUE,"SustainedHotspot"
"St. Louis","MN","High",61,53.8860092001078,7.36,3.91,85,82,16,199070,27137,TRUE,"SustainedHotspot"
"Pierce","WA","High",57.8,53.0587517736113,7.87,5.73,78,90,18,904980,53053,TRUE,"SustainedHotspot"
"Luzerne","PA","High",56.3,50.1837882411721,11.7,7.6,85,86,16,317417,42079,TRUE,"SustainedHotspot"
"Bucks","PA","High",62.5,57.4741195817529,8.91,5.85,85,66,16,628270,42017,TRUE,"SustainedHotspot"
"Bergen","NJ","High",69.7,66.2183986095731,3.86,2.63,46,32,5,932202,34003,TRUE,"Hotspot"
"Norfolk","MA","High",70.6,67.2664631984195,3.8,2.81,82,83,19,706775,25021,TRUE,"SustainedHotspot"
"Dane","WI","High",74.6,70.3720420625038,12.19,6.99,69,90,31,546695,55025,TRUE,"SustainedHotspot"
"Muskegon","MI","High",50.9,43.147105356681,11.1,6.7,85,100,15,173566,26121,TRUE,"SustainedHotspot"
"Fresno","CA","High",53.7,49.0758860725893,7.06,3.45,76,91,29,999101,6019,TRUE,"SustainedHotspot"
"Lake","OH","High",59.9,52.4375525434793,12.96,7.61,80,99,16,230149,39085,TRUE,"SustainedHotspot"
"Larimer","CO","High",62.1,56.6612409444041,6.84,4.07,81,80,27,356899,8069,TRUE,"SustainedHotspot"
"Davis","UT","High",57.8,54.0290106370084,10.1,6.11,73,94,2,355481,49011,TRUE,"SustainedHotspot"
"Sacramento","CA","Substantial",59.7,55.0139001079564,6.87,3.37,76,94,29,1552058,6067,TRUE,"HighBurdenResolving"
"Lehigh","PA","High",61.5,55.2476804538985,10.82,6.95,85,92,16,369318,42077,TRUE,"SustainedHotspot"
"Lake","IN","High",51.5,44.7588620240414,11.42,7.01,75,76,16,485493,18089,TRUE,"SustainedHotspot"
"Niagara","NY","High",61.1,55.0467876115717,7.21,5.01,71,90,7,209281,36063,TRUE,"SustainedHotspot"
"Polk","IA","High",60.8,55.6020440541253,11.46,6.73,82,96,7,490161,19153,TRUE,"SustainedHotspot"
"Yavapai","AZ","High",42.4,31.0606589652881,13.71,10.53,68,86,39,235099,4025,TRUE,"SustainedHotspot"
"St. Charles","MO","High",55.9,49.9393463816396,11.07,6.48,81,88,26,402022,29183,TRUE,"SustainedHotspot"
"Hillsborough","FL","Substantial",55.9,50.9549679610663,12.89,8.33,75,75,16,1471968,12057,TRUE,"Hotspot"
"Saginaw","MI","High",49.1,40.8449505764449,9.41,5.78,85,97,15,190539,26145,TRUE,"SustainedHotspot"
"Santa Clara","CA","Substantial",76.9,74.2915535038791,4.13,2.06,76,91,29,1927852,6085,TRUE,"Hotspot"
"Collin","TX","High",60.9,57.6039312396347,8.3,5.42,88,96,4,1034730,48085,TRUE,"EmergingHotspot"
"St. Clair","MI","High",46.7,38.8330454948711,9.33,5.75,85,68,15,159128,26147,TRUE,"SustainedHotspot"
"Saratoga","NY","High",72.2,67.4336873245741,5.92,4.13,71,66,7,229863,36091,TRUE,"SustainedHotspot"
"Chester","PA","High",57.5,52.6280241824248,8.5,5.61,85,61,16,524989,42029,TRUE,"SustainedHotspot"
"Hartford","CT","High",68.8,63.5504652164429,5.31,2.9,58,58,0,891720,9003,TRUE,"Hotspot"
"McHenry","IL","High",60.5,55.3805788235421,7.9,4.81,68,93,6,307774,17111,TRUE,"SustainedHotspot"
"Westchester","NY","High",71.5,68.2296723048757,5.03,3.57,71,59,7,967506,36119,TRUE,"Hotspot"
"St. Joseph","IN","High",54.1,48.0726551800461,12.39,7.68,75,84,16,271826,18141,TRUE,"SustainedHotspot"
"Montgomery","OH","High",51.2,44.3666094475248,13.57,8,80,86,16,531687,39113,TRUE,"SustainedHotspot"
"Middlesex","NJ","High",65.3,62.1099012582891,4.1,2.79,46,43,5,825062,34023,TRUE,"Hotspot"
"Oneida","NY","High",57,50.5111320909454,7.4,5.2,71,91,7,228671,36065,TRUE,"SustainedHotspot"
"Outagamie","WI","High",58.4,51.9754392725549,15.16,8.81,69,92,31,187885,55087,TRUE,"SustainedHotspot"
"Burlington","NJ","High",67.5,62.9237675941779,5.05,3.44,46,47,5,445349,34005,TRUE,"SustainedHotspot"
"Washington","PA","High",54.1,47.2483792761472,11.11,7.27,85,95,16,206865,42125,TRUE,"SustainedHotspot"
"Mahoning","OH","High",52.2,43.3282716126915,13.57,8.07,80,63,16,228683,39099,TRUE,"SustainedHotspot"
"Stearns","MN","High",53,44.9826813765534,7.98,4.36,85,99,16,161075,27145,TRUE,"SustainedHotspot"
"Orange","NY","High",60.1,55.8514030408936,6.67,4.71,71,43,7,384940,36071,TRUE,"SustainedHotspot"
"Camden","NJ","High",60.9,56.9154149187321,5.38,3.59,46,46,5,506471,34007,TRUE,"SustainedHotspot"
"Butler","OH","High",51.3,45.5380639297654,13.36,8.01,80,85,16,383134,39017,TRUE,"SustainedHotspot"
"San Juan","NM","High",64.2,58.0279944018124,10.12,5.36,92,98,48,123958,35045,TRUE,"SustainedHotspot"
"Northampton","PA","High",55.9,49.8069531266174,9.77,6.34,85,93,16,305285,42095,TRUE,"SustainedHotspot"
"Hamilton","IN","High",65.4,60.6687893506846,8.47,5.2,75,79,16,338011,18057,TRUE,"SustainedHotspot"
"Fairfield","CT","High",73.5,69.8106971441552,4.99,2.78,58,53,0,943332,9001,TRUE,"Hotspot"
"Oklahoma","OK","High",58.3,53.2219918475059,16.79,11.37,83,84,26,797434,40109,TRUE,"EmergingHotspot"
"Wright","MN","High",49.1,43.1900468220216,7.53,4.05,85,NA,16,138377,27171,TRUE,"SustainedHotspot"
"Spokane","WA","High",55.6,49.1560492725765,8.37,6.03,78,86,18,522798,53063,TRUE,"SustainedHotspot"
"Tulsa","OK","High",55.7,49.7131831365262,16.69,11.39,83,89,26,651552,40143,TRUE,"SustainedHotspot"
"Fairfax","VA","Substantial",70.5,68.2800382878137,3.71,2.56,72,79,20,1147532,51059,TRUE,"EmergingHotspot"
"Scott","MN","High",62.4,57.9786022435507,6.26,3.42,85,NA,16,149013,27139,TRUE,"SustainedHotspot"
"Essex","NJ","High",62.8,59.8222401712336,5.35,3.61,46,52,5,798975,34013,TRUE,"Hotspot"
"Lancaster","NE","High",60.7,55.1812555208913,7.78,4.78,84,88,17,319090,31109,TRUE,"SustainedHotspot"
"Butler","PA","High",57.3,49.7163738023101,9.95,6.47,85,76,16,187853,42019,TRUE,"SustainedHotspot"
"Broward","FL","Moderate",64.9,60.0228775204458,12.15,7.91,75,79,16,1952778,12011,TRUE,"EmergingHotspot"
"Winnebago","WI","High",55.9,49.1915044321626,15.69,9.38,69,88,31,171907,55139,TRUE,"SustainedHotspot"
"Jefferson","MO","High",40.3,34.847518106262,14.35,8.49,81,84,26,225081,29099,TRUE,"SustainedHotspot"
"Greene","MO","High",45.3,38.6063040786915,14.41,8.58,81,82,26,293086,29077,TRUE,"SustainedHotspot"
"Elkhart","IN","High",39.2,33.0187507128617,13.68,8.73,75,88,16,206341,18039,TRUE,"SustainedHotspot"
"Trumbull","OH","High",50.6,41.857947891649,14.8,8.92,80,77,16,197974,39155,TRUE,"SustainedHotspot"
"Olmsted","MN","High",68.8,64.6157962182996,5.96,3.17,85,82,16,158293,27109,TRUE,"SustainedHotspot"
"Delaware","PA","High",64.4,59.0629640270945,9.93,6.5,85,89,16,566747,42045,TRUE,"SustainedHotspot"
"Ada","ID","High",53.4,46.4083410455856,17.71,11.4,82,83,7,481587,16001,TRUE,"SustainedHotspot"
"Baltimore","MD","High",64.6,59.4534138735162,6.72,3.52,71,84,10,827370,24005,TRUE,"Hotspot"
"Shelby","TN","Substantial",49.2,44.0761589487795,11.74,7.18,68,91,21,937166,47157,TRUE,"Hotspot"
"Calhoun","MI","High",48,40.5273411562037,9.62,5.93,85,87,15,134159,26025,TRUE,"SustainedHotspot"
"Cumberland","ME","High",79.1,74.3330133211447,7.91,6.45,76,80,9,295003,23005,TRUE,"SustainedHotspot"
"Beaver","PA","High",44.7,42.4619287535337,10.91,7.1,85,65,16,163929,42007,TRUE,"SustainedHotspot"
"Mesa","CO","High",45.4,37.031898900605,8.69,5.3,81,73,27,154210,8077,TRUE,"SustainedHotspot"
"Gwinnett","GA","Substantial",32.1,29.7917302629212,11.78,7.24,79,73,28,936250,13135,TRUE,"EmergingHotspot"
"Morris","NJ","High",70.9,67.0845497267049,3.97,2.71,46,49,5,491845,34027,TRUE,"SustainedHotspot"
"Boulder","CO","High",71.1,66.9714481010988,5.76,3.46,81,70,27,326196,8013,TRUE,"SustainedHotspot"
"Racine","WI","High",54.9,47.7399419531933,16.03,9.64,69,64,31,196311,55101,TRUE,"SustainedHotspot"
"Weber","UT","High",52.7,47.954074760095,11.05,6.72,73,93,2,260213,49057,TRUE,"SustainedHotspot"
"Denton","TX","Substantial",55.8,52.2632115688947,9.49,6.17,88,90,4,887207,48121,TRUE,"HighBurdenResolving"
"Androscoggin","ME","High",63.2,57.0165537147403,9.13,7.45,76,49,9,108277,23001,TRUE,"SustainedHotspot"
"Marathon","WI","High",54.8,47.4821131842943,14.12,8.41,69,86,31,135692,55073,TRUE,"SustainedHotspot"
"Richmond","NY","High",65,61.1499881589525,5.67,4.01,71,63,7,476143,36085,TRUE,"Hotspot"
"Cass","ND","High",52.3,47.8976983031721,12.46,8.46,76,70,23,181923,38017,TRUE,"SustainedHotspot"
"Allegan","MI","High",48,40.9971438461344,10.72,6.64,85,NA,15,118081,26005,TRUE,"SustainedHotspot"
"Broome","NY","High",58.7,52.1944279075203,7.17,5,71,79,7,190488,36007,TRUE,"SustainedHotspot"
"Eaton","MI","High",52.9,45.5565593818758,8.42,5.07,85,NA,15,110268,26045,TRUE,"SustainedHotspot"
"Sandoval","NM","High",64.8,58.1919805294694,7.28,3.76,92,93,48,146748,35043,TRUE,"SustainedHotspot"
"Dauphin","PA","High",53.5,47.97500004427,10.52,6.91,85,89,16,278299,42043,TRUE,"SustainedHotspot"
"Alameda","CA","Moderate",72.4,69.3465654994872,4.79,2.37,76,61,29,1671329,6001,TRUE,"HighBurdenResolving"
"Schuylkill","PA","High",52.2,45.1950425558751,12.44,8.19,85,93,16,141359,42107,TRUE,"SustainedHotspot"
"Cumberland","PA","High",56.2,50.5313839135547,10.54,7,85,92,16,253370,42041,TRUE,"SustainedHotspot"
"Pueblo","CO","High",51.3,44.0871184658322,7.66,4.53,81,90,27,168424,8101,TRUE,"SustainedHotspot"
"Navajo","AZ","High",64,58.2961884202677,21.05,15.86,68,95,39,110924,4017,TRUE,"SustainedHotspot"
"Davidson","TN","High",59.1,55.1919245732566,10.84,6.55,68,64,21,694144,47037,TRUE,"Hotspot"
"Medina","OH","High",58.3,51.197163817281,12.04,7.12,80,46,16,179746,39103,TRUE,"SustainedHotspot"
"Merrimack","NH","High",64.1,55.846544551868,10.37,6.87,81,83,27,151391,33013,TRUE,"SustainedHotspot"
"Blair","PA","High",45.8,37.1471571129436,12.8,8.49,85,90,16,121829,42013,TRUE,"SustainedHotspot"
"Montgomery","MD","Substantial",78.7,74.8584313264799,5.26,2.76,71,59,10,1050688,24031,TRUE,"Hotspot"
"Kenosha","WI","High",53.8,47.8471357792845,15.03,8.83,69,51,31,169561,55059,TRUE,"SustainedHotspot"
"Multnomah","OR","Substantial",72.3,68.505563817053,9.25,6.77,73,80,8,812855,41051,TRUE,"HighBurdenResolving"
"Anchorage Municipality","AK","High",57.6,53.308423129591,16.48,11.89,83,94,4,288000,2020,TRUE,"SustainedHotspot"
"Albany","NY","High",68,63.0714561251592,5.84,4.09,71,77,7,305506,36001,TRUE,"SustainedHotspot"
"Monroe","MI","High",52.2,44.6705787509715,9.83,6.04,85,97,15,150500,26115,TRUE,"SustainedHotspot"
"Sherburne","MN","High",40.8,35.9107612144399,8.62,4.63,85,100,16,97238,27141,TRUE,"SustainedHotspot"
"San Joaquin","CA","Substantial",55.3,49.7656202890162,7.12,3.54,76,94,29,762148,6077,TRUE,"HighBurdenResolving"
"Crawford","PA","High",44.1,35.6401427052988,12.49,8.39,85,88,16,84629,42039,TRUE,"SustainedHotspot"
"Cobb","GA","Substantial",40.1,36.1490261570634,11.95,7.32,79,94,28,760141,13067,TRUE,"Hotspot"
"District of Columbia",NA,"High",61.1,57.7291955298292,6.55,4.03,79,79,0,705749,11001,TRUE,"Hotspot"
"Linn","IA","High",60.9,55.0334179331731,12.06,7.1,82,83,7,226706,19113,TRUE,"SustainedHotspot"
"Lycoming","PA","High",45,36.4820469944102,12.52,8.33,85,97,16,113299,42081,TRUE,"SustainedHotspot"
"Fulton","GA","Substantial",30.8,28.021866115094,10.85,6.6,79,83,28,1063937,13121,TRUE,"Hotspot"
"Lenawee","MI","High",49.2,40.6009000414505,10.73,6.68,85,96,15,98451,26091,TRUE,"SustainedHotspot"
"Clark","WA","High",58.7,52.6619236151654,7.63,5.56,78,93,18,488241,53011,TRUE,"SustainedHotspot"
"Palm Beach","FL","Moderate",61.3,53.5086074833039,11.38,7.46,75,60,16,1496770,12099,TRUE,"EmergingHotspot"
"St. Croix","WI","High",44.9,38.3594514983453,14.26,8.53,69,NA,31,90687,55109,TRUE,"SustainedHotspot"
"Portage","OH","High",52.3,45.0264852891345,13.43,8.02,80,79,16,162466,39133,TRUE,"SustainedHotspot"
"Hudson","NJ","High",68.1,66.829843849558,4.66,3.07,46,44,5,672391,34017,TRUE,"Hotspot"
"Baltimore city","MD","High",57.5,54.0036839450995,8,4.15,71,79,10,593490,24510,TRUE,"Hotspot"
"Champaign","IL","High",57.9,53.6411343478109,7.67,4.67,68,70,6,209689,17019,TRUE,"SustainedHotspot"
"New London","CT","High",72.5,67.0246106375634,6.22,3.4,58,38,0,265206,9011,TRUE,"SustainedHotspot"
"Passaic","NJ","High",62.4,59.030722979863,5.33,3.59,46,36,5,501826,34031,TRUE,"Hotspot"
"Tulare","CA","High",46.4,42.2931881971297,7.96,3.89,76,89,29,466195,6107,TRUE,"HighBurdenResolving"
"Travis","TX","Substantial",63.1,60.6185044952407,9.16,5.88,88,91,4,1273954,48453,TRUE,"EmergingHotspot"
"Sarpy","NE","High",57.4,52.6919641979727,8.19,4.96,84,84,17,187196,31153,TRUE,"SustainedHotspot"
"Sussex","DE","High",61.1,48.8278381972245,5.55,3.28,86,77,10,234225,10005,TRUE,"SustainedHotspot"
"Union","NJ","High",62.9,60.7293881409457,5.04,3.4,46,74,5,556341,34039,TRUE,"Hotspot"
"Forsyth","NC","High",55.7,50.0360222630565,12.58,9.61,80,88,7,382295,37067,TRUE,"EmergingHotspot"
"Lackawanna","PA","High",61.9,55.778597284612,11.52,7.55,85,94,16,209674,42069,TRUE,"SustainedHotspot"
"Gloucester","NJ","High",55.9,51.7814107467538,5.37,3.65,46,NA,5,291636,34015,TRUE,"SustainedHotspot"
"Clermont","OH","High",52,45.3221507750519,13.63,8.16,80,77,16,206428,39025,TRUE,"SustainedHotspot"
"Berrien","MI","High",51.9,44.1191562606017,9.41,5.78,85,100,15,153401,26021,TRUE,"SustainedHotspot"
